rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
6722a9a444173284f27c436f,25,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,111.55,2025-06-25
676d2c3ddcb926c724d27928,52,Female,White,No,Expert,Other,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,75.73,2025-06-25
5f7315d239bb5b04571dcbe9,50,Female,Asian,No,Expert,Doctorate (PhD),Prefer not to say,Greens,Centrist,68.66,2025-06-25
675e06422af6e9cb4bcbd459,35,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,29.87,2025-06-25
6019ae3c0b84c5133a49ad09,28,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,38.13,2025-06-25
629382914e43b1736f2b1233,63,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,34.19,2025-06-25
66fd4b51cb041accd82a7740,66,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,26.83,2025-06-25
67c60b46b619cad09b65ab51,51,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Right-Wing,35.84,2025-06-25
634688daf4776ef459edf673,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,48.03,2025-06-25
66e2af5f18bc45ea3a08d7c0,63,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,44.54,2025-06-25
67d01671bd666a9fb9c603fb,36,Female,Black,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,58.04,2025-06-25
66b5172c8f0bd3b23ce66c22,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,28.17,2025-06-25
5e13859753e8469d270982c0,37,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Centrist,58.0,2025-06-25
5ee0edcb962eba464f486b40,66,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,68.17,2025-06-25
672e22142aab65aaeec4135f,31,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,49.43,2025-06-25
6007421356226920359b5f3e,33,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,33.32,2025-06-25
5a11b458ab721b0001ef8884,40,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,24.66,2025-06-25
656de94bf069f0a1446f47c5,38,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,48.1,2025-06-25
6753746b1f8827e2bd586bf0,32,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,65.69,2025-06-25
6128279b17af1258eba39ada,31,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Centrist,65.11,2025-06-25
676aab3d123c3219180abbdd,33,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Centrist,36.21,2025-06-25
6786f3a893061285158dab26,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,51.92,2025-06-25
5b0710e7a84dcf0001beee8a,58,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Right-Wing,42.51,2025-06-25
6718ea85b24444087aaeb35b,29,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,34.58,2025-06-25
682604e90969e0d57edaa89a,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,49.95,2025-06-25
66095082185479f7db42d782,28,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Very Left-Wing,59.97,2025-06-25
6849af8a7742b5075c48a741,46,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Conservative,Moderately Right-Wing,15.89,2025-06-25
5f8ecda3e9931a05ee8f5091,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Very Left-Wing,24.36,2025-06-25
599442e6bf8bcf0001ab6857,27,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Prefer not to say,Centrist,27.6,2025-06-25
663a596d655d46133d9107a0,42,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,25.08,2025-06-25
5bc7a4433dec25000138c626,44,Male,Asian,Bilingual from birth,Advanced,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,69.67,2025-06-25
5e5becca6c37063c53fa8543,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,27.78,2025-06-25
67606186bb207f382c0f2a99,22,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Right-Wing,31.39,2025-06-25
66364d540bc235c2185b70bf,29,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,21.82,2025-06-25
5ad0ba03fb109b0001a3148e,33,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,20.25,2025-06-25
677d5378535f6715e98d8078,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,64.55,2025-06-25
6773d42d35be03a65cf4b3e1,48,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,28.1,2025-06-25
6773c892a044f026ae24945e,23,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,38.13,2025-06-25
668a563a0991d87c8cc08069,44,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,43.31,2025-06-25
6773d733ef23107f61c70de7,42,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,24.48,2025-06-25
60f291e90e3b478802a3f7d0,30,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,72.48,2025-06-25
675ab3f6c12c9e3fd27046b3,32,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Moderately Right-Wing,25.12,2025-06-25
5a53991eac56240001537454,36,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,49.98,2025-06-25
665aff945224bdf82a9ed6e3,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Very Left-Wing,33.13,2025-06-25
67823189419133e67fc6e5c0,29,Male,Black,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,104.33,2025-06-25
563e35190980220011572d9a,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,18.9,2025-06-25
654fad6bf1d74c86f20dbd99,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,43.03,2025-06-25
6690896d7ceaca737f74d896,20,Male,Asian,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Right-Wing,21.5,2025-06-25
67432a7f375b1cccc44d850e,36,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,85.08,2025-06-25
6779432466bae4912f58dd58,27,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,54.26,2025-06-25
5e83b9e3e3a9da1163fdd0dc,45,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Conservative,Moderately Right-Wing,30.98,2025-06-25
6096eca15340fc49ef3f1ab3,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,53.08,2025-06-25
663a3ee80ab62f61353a10f0,40,Female,White,Yes,Expert,Other,"Under £15,000",Greens,Very Left-Wing,46.1,2025-06-25
671cd612f039f8a9b5e55cca,32,Female,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Very Right-Wing,57.05,2025-06-25
61071fd777b179d8bc84ed3f,35,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,27.28,2025-06-25
590ac40eb180c90001e08998,39,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,31.59,2025-06-25
5ba60abd9629a90001b36fdc,52,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,41.24,2025-06-25
5c477c3b302d8a0001c52ee2,39,Male,Asian,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,71.6,2025-06-25
60d9ce9737af4d27b6640d37,34,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,46.73,2025-06-25
6134870de78084193e309662,30,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Very Left-Wing,29.5,2025-06-25
671139a20b977d78ec2ac1e0,29,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,54.76,2025-06-25
63d5384e1162358d3233adf9,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Centrist,97.65,2025-06-25
62682277645054f5802459b8,59,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,41.5,2025-06-25
63d7bb4b4f64b1f8a2d4d790,79,Female,White,Prefer not to say,Intermediate,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,87.91,2025-06-26
66b485452daa29e0a1f1c753,36,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,27.88,2025-06-26
67d43f5c7253c147df75e9e5,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,59.5,2025-06-26
6761e75cf22f2b17fc157335,23,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Very Left-Wing,47.78,2025-06-26
66774233add67a4a8e71398e,53,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Other,Moderately Left-Wing,52.52,2025-06-26
66f950c78825cc483f8c1c28,32,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,28.65,2025-06-26
615f047a44eeaed9f2b640b8,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,40.9,2025-06-26
610d5b907f2c451c9972a3eb,42,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,69.11,2025-06-26
5dbe90f8965e863667a79ca8,34,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,56.5,2025-06-26
5fff2877a99bcb65a14a223c,30,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Left-Wing,14.42,2025-06-26
5c56cf49a35f38000169f681,24,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,48.78,2025-06-26
6760737175b6125b60317eab,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,46.07,2025-06-26
646346fe4c7507b84b11a28a,53,Male,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Labour,Centrist,74.52,2025-06-26
5bd2a0799afb5b00015be460,42,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Scottish National Party,Very Left-Wing,59.73,2025-06-26
662e3e72d494903379b6956a,31,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.96,2025-06-26
665336b8da7328bc1558c1f6,31,Female,Black,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,51.43,2025-06-26
6727d409f712a40c69603853,21,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,62.0,2025-06-26
67851f4cba98f2087f182764,32,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,77.44,2025-06-26
66adf5884ffe50b710e7ba89,24,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,19.97,2025-06-26
62c6e98485fbef0be2797e9d,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,26.51,2025-06-26
63f8eaeb261f726a83d65177,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,58.01,2025-06-26
5e7b804f9379140478c688da,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,38.15,2025-06-26
614e848825ae648282115670,30,Female,Asian,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Right-Wing,66.32,2025-06-26
677e7a411cbcd54ed0c8f545,61,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Centrist,33.39,2025-06-26
65e5d9239e84004b48f76fbc,42,Male,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Moderately Left-Wing,31.18,2025-06-26
6054cdc28222dc1ca6f58d8c,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,38.22,2025-06-26
61659faa6b39511ab186acf1,36,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.37,2025-06-26
60537fdcda0ac05f1c59c57f,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.45,2025-06-26
6704025bdd15dcd73f54125a,40,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,81.68,2025-06-26
5cdd4befd3651c001950e539,59,Female,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Labour,Centrist,47.16,2025-06-26
665b0c2c1095f4dc5a969cac,20,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Greens,Very Left-Wing,64.87,2025-06-26
6679dc03a80a7136260ba125,23,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Left-Wing,62.59,2025-06-26
66b4f89242c0ff3aab8f8774,30,Male,Other,No,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Very Right-Wing,50.24,2025-06-26
598c4b28cceb0f0001b39675,44,Male,Mixed,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Did not vote,Moderately Left-Wing,24.92,2025-06-26
6724b9788642a492d3a55188,21,Male,White,No,Expert,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,40.0,2025-06-26
616437a7882ca1d66da11c4f,54,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,33.47,2025-06-26
66682215a0ceedec14b62fe6,37,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,41.85,2025-06-26
6658b23d488052210af6eb17,37,Female,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,25.79,2025-06-26
5fe7bc4ec39215684de426f4,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,75.09,2025-06-26
6612990fa0e1d2605331a833,22,Male,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,30.84,2025-06-26
5cfbca108483c6001530c04a,38,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,39.78,2025-06-26
599f17cb8d2b1600011b3dd3,35,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,35.47,2025-06-26
67d9fd7ad09a3cfeec820358,51,Male,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Other,24.76,2025-06-26
5810dfccaba80400016f13ea,53,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Greens,Very Left-Wing,50.65,2025-06-26
67529d0aecb73bfe140d521f,20,Male,Black,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Centrist,56.45,2025-06-26
5b7924d8338a93000154ad21,37,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Right-Wing,45.53,2025-06-26
677d6540e5769779d2fb691e,36,Male,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Moderately Right-Wing,26.14,2025-06-26
660bbe4bf8740c1f5ee1be83,33,Male,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,28.24,2025-06-26
5ef07f0ba383185b3570273e,51,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,40.87,2025-06-26
6640e53eec06606709f75853,54,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,50.81,2025-06-26
6745f46c86b3a0d19cd1d4b7,25,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Labour,Other,62.84,2025-06-26
666224f7b933025803bfa79d,29,Female,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Moderately Left-Wing,34.73,2025-06-26
679a0366c8793f4845badfd6,20,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,25.11,2025-06-26
66d06140564a084d32a0f6f4,48,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,35.65,2025-06-26
5f620fdcc464341e830b3866,36,Female,White,Yes,Intermediate,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,59.52,2025-06-26
606041fc7e7b32b934840f3d,42,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,36.16,2025-06-26
5c4f7b99b33a5300013dbfdd,29,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Greens,Moderately Left-Wing,26.41,2025-06-26
63e61de4bbb8d052b9c579c2,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,53.45,2025-06-26
5f38024629c8452b7fd18648,22,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,23.51,2025-06-26
614e096987cd6a24e5079590,52,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,33.75,2025-06-26
59ae75642d73c00001e5cc94,42,Female,White,No,Expert,Doctorate (PhD),Prefer not to say,Not eligible to vote,Centrist,54.27,2025-06-26
671771a9a23f83b88b2b8845,30,Female,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,79.05,2025-06-26
665cffa294d28913423afcfd,32,Female,Black,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,67.54,2025-06-26
661456e17a86d23e34c091fd,52,Female,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,48.98,2025-06-26
60a96f55b7ab20ce0ac1b365,64,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,33.3,2025-06-26
66b244a2f436437d3e109bbe,28,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,42.22,2025-06-26
5f16ccc87d339d0008e08016,37,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,22.9,2025-06-26
5f10a9758830d93a813fc4ea,42,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,34.56,2025-06-26
673e2923ed2dd1f79b63d19d,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,93.21,2025-06-26
5d696d1c55742f001af29220,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,58.86,2025-06-26
6346883183e9dda2b38f6c40,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,36.95,2025-06-26
676643422e10376fff695059,28,Female,Black,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,98.96,2025-06-26
588d4876b08cc30001b77a5e,60,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,37.78,2025-06-26
67c4cf035a34c6ef254906e2,27,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Very Left-Wing,59.58,2025-06-26
59e7eb5d62637600014a7db2,74,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,46.66,2025-06-26
5997043dbbe84800017964a7,44,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,23.49,2025-06-26
573a34f614f69e000d7d670f,44,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,40.8,2025-06-26
5ee4a14b578f8a000b384376,50,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,44.97,2025-06-26
5fbccd88199e4319f7a988d2,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,26.5,2025-06-26
5d3cbfd33dcf870019c76677,33,Male,Black,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,41.48,2025-06-26
5aed7ebd75deca0001626f9a,53,Female,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Centrist,28.62,2025-06-26
645f2d6b7d2fa796bd75c72e,52,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,35.91,2025-06-26
5dc9e325ac77c76f8a335019,36,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,34.75,2025-06-26
67c8a969f65351147654f8cd,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,59.2,2025-06-26
634d7250a9dbe47b2b1d110f,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,31.68,2025-06-26
673f60d668687c5c448e33a0,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,38.56,2025-06-26
