writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
572faa2cad131600100169b5,180,2,False,0.0,0
572faa2cad131600100169b5,51,3,False,0.0,0
5731e2e45b8b06000f7e3671,358,1,False,0.0,0
5731e2e45b8b06000f7e3671,370,2,False,0.0,0
5731e2e45b8b06000f7e3671,114,3,True,0.9016216216216216,182
5737270f14f69e000d7bc08a,374,1,False,0.0,0
5737270f14f69e000d7bc08a,38,2,False,0.0,0
5737270f14f69e000d7bc08a,174,3,True,0.9989939637826962,1
574aff1b5bef980007af2745,353,1,False,0.0,0
574aff1b5bef980007af2745,181,2,False,0.0,0
574aff1b5bef980007af2745,18,3,False,0.0,0
574da26c7f1e770007f42d11,375,1,True,0.9574309185959672,48
574da26c7f1e770007f42d11,129,2,True,0.9931464174454828,9
574da26c7f1e770007f42d11,20,3,True,0.9785507246376811,36
5755c957eb80c4000741a9ce,303,1,False,0.0,0
5755c957eb80c4000741a9ce,248,2,True,0.8812664907651715,179
5755c957eb80c4000741a9ce,358,3,False,0.0,0
57655a2aea19ef00016351cf,242,1,False,0.0,0
57655a2aea19ef00016351cf,67,2,False,0.0,0
57655a2aea19ef00016351cf,249,3,False,0.0,0
57698d52688a5c00018d958d,37,1,False,0.0,0
57698d52688a5c00018d958d,67,2,False,0.0,0
57698d52688a5c00018d958d,250,3,False,0.0,0
5775874455fb780001d7f1d5,218,1,False,0.0,0
5775874455fb780001d7f1d5,236,2,False,0.0,0
5775874455fb780001d7f1d5,378,3,False,0.0,0
5778eeb20e49300001ba9ec0,372,1,False,0.0,0
5778eeb20e49300001ba9ec0,243,2,False,0.0,0
5778eeb20e49300001ba9ec0,18,3,False,0.0,0
577a3dfd92c50c0001c9488f,360,1,False,0.0,0
577a3dfd92c50c0001c9488f,339,2,False,0.0,0
577a3dfd92c50c0001c9488f,41,3,False,0.0,0
5788d88416a091000112be18,129,1,True,0.9507364144235653,97
5788d88416a091000112be18,20,2,True,0.9433962264150944,106
5788d88416a091000112be18,353,3,True,0.9348441926345609,114
5797bc9aad1a6c000146818c,156,1,False,0.0,0
5797bc9aad1a6c000146818c,250,2,False,0.0,0
5797bc9aad1a6c000146818c,46,3,True,0.8971354166666666,158
57a7326516a091000112edb2,256,1,False,0.0,0
57a7326516a091000112edb2,51,2,False,0.0,0
57a7326516a091000112edb2,343,3,False,0.0,0
57b345d276b2ea0001c988bc,346,1,False,0.0,0
57b345d276b2ea0001c988bc,156,2,False,0.0,0
57b345d276b2ea0001c988bc,268,3,False,0.0,0
57b4e9d152a08d0001d1b9dc,173,1,False,0.0,0
57b4e9d152a08d0001d1b9dc,41,2,False,0.0,0
57b4e9d152a08d0001d1b9dc,353,3,False,0.0,0
57b6dfafe2d5a60001099543,171,1,False,0.0,0
57b6dfafe2d5a60001099543,250,2,False,0.0,0
57b6dfafe2d5a60001099543,256,3,False,0.0,0
57b80e96eeba36000139d618,345,1,True,0.9861495844875346,10
57b80e96eeba36000139d618,126,2,False,0.0,0
57b80e96eeba36000139d618,174,3,False,0.0,0
57b889c1e163b10001abf340,339,1,False,0.0,0
57b889c1e163b10001abf340,231,2,False,0.0,0
57b889c1e163b10001abf340,343,3,False,0.0,0
57b89a091e1cd400013e46fd,339,1,True,0.9332632685233841,126
57b89a091e1cd400013e46fd,180,2,True,0.9426542872747132,70
57b89a091e1cd400013e46fd,22,3,False,0.0,0
57c357770e6a1f00015f6038,230,1,False,0.0,0
57c357770e6a1f00015f6038,54,2,False,0.0,0
57c357770e6a1f00015f6038,231,3,False,0.0,0
57c426fa9fe51d00012391f1,343,1,True,0.971953578336557,58
57c426fa9fe51d00012391f1,278,2,True,0.8825242718446602,230
57c426fa9fe51d00012391f1,243,3,False,0.0,0
57de9b670cb6700001dd7c9f,360,1,True,0.9273542600896861,162
57de9b670cb6700001dd7c9f,176,2,True,0.8640541848089018,243
57de9b670cb6700001dd7c9f,99,3,False,0.0,0
57dfd6a98e00270001b437a4,325,1,True,0.8643533123028391,295
57dfd6a98e00270001b437a4,339,2,True,0.773,402
57dfd6a98e00270001b437a4,81,3,True,0.9779411764705882,29
57e7b82b21d77800018e51fe,356,1,False,0.0,0
57e7b82b21d77800018e51fe,176,2,False,0.0,0
57e7b82b21d77800018e51fe,20,3,True,1.0,0
57fde8979c39b3000179e347,37,1,False,0.0,0
57fde8979c39b3000179e347,368,2,False,0.0,0
57fde8979c39b3000179e347,375,3,False,0.0,0
58161546931f960001202922,236,1,True,0.9436170212765957,103
58161546931f960001202922,181,2,True,0.9936753338018272,9
58161546931f960001202922,18,3,True,0.9355040701314965,100
581ccd016c73180001fa5b2a,128,1,False,0.0,0
581ccd016c73180001fa5b2a,345,2,True,0.966496308915389,52
581ccd016c73180001fa5b2a,308,3,False,0.0,0
5823c1b185e40e00012f2e68,41,1,True,0.9935064935064936,10
5823c1b185e40e00012f2e68,261,2,False,0.0,0
5823c1b185e40e00012f2e68,377,3,False,0.0,0
5827634ea80bf4000199994b,18,1,False,0.0,0
5827634ea80bf4000199994b,231,2,True,0.9507829977628636,83
5827634ea80bf4000199994b,87,3,True,0.9702343255224826,38
5838861383a1cc0001f3f258,128,1,True,0.9186550976138829,128
5838861383a1cc0001f3f258,280,2,False,0.0,0
5838861383a1cc0001f3f258,156,3,False,0.0,0
58404fd8ad98e40001ce915f,361,1,False,0.0,0
58404fd8ad98e40001ce915f,99,2,False,0.0,0
58404fd8ad98e40001ce915f,122,3,False,0.0,0
585586c728da4d0001884a00,61,1,False,0.0,0
585586c728da4d0001884a00,356,2,False,0.0,0
585586c728da4d0001884a00,280,3,False,0.0,0
585d139a460cb5000183f705,230,1,False,0.0,0
585d139a460cb5000183f705,37,2,False,0.0,0
585d139a460cb5000183f705,387,3,False,0.0,0
58660808db3e720001e228d9,298,1,True,0.8631897203325775,181
58660808db3e720001e228d9,40,2,True,0.3475783475783476,683
58660808db3e720001e228d9,236,3,True,0.5571428571428572,558
58713c5e58ca4c00018ce3ea,85,1,False,0.0,0
58713c5e58ca4c00018ce3ea,104,2,False,0.0,0
58713c5e58ca4c00018ce3ea,25,3,False,0.0,0
587625efdb3e720001e233fb,102,1,False,0.0,0
587625efdb3e720001e233fb,41,2,False,0.0,0
587625efdb3e720001e233fb,364,3,False,0.0,0
588529c82527340001c05597,37,1,False,0.0,0
588529c82527340001c05597,249,2,True,0.8818782098312545,149
588529c82527340001c05597,378,3,False,0.0,0
588c98cf670d6600012bd774,298,1,False,0.0,0
588c98cf670d6600012bd774,85,2,True,0.9993183367416496,1
588c98cf670d6600012bd774,358,3,False,0.0,0
58954e2dc88c680001dd4b7e,54,1,False,0.0,0
58954e2dc88c680001dd4b7e,249,2,False,0.0,0
58954e2dc88c680001dd4b7e,303,3,False,0.0,0
58bbed6fab807a000184525d,25,1,True,0.983744100681699,29
58bbed6fab807a000184525d,87,2,False,0.0,0
58bbed6fab807a000184525d,125,3,True,0.8123021257349615,399
58bc46e24cdfd90001778235,25,1,False,0.0,0
58bc46e24cdfd90001778235,82,2,False,0.0,0
58bc46e24cdfd90001778235,102,3,False,0.0,0
58bfee7de5869400018f5e9e,218,1,False,0.0,0
58bfee7de5869400018f5e9e,374,2,False,0.0,0
58bfee7de5869400018f5e9e,278,3,False,0.0,0
58c1c33427e23a0001b4ea0b,369,1,False,0.0,0
58c1c33427e23a0001b4ea0b,242,2,False,0.0,0
58c1c33427e23a0001b4ea0b,249,3,False,0.0,0
58c2923ada66280001b3c5ad,122,1,False,0.0,0
58c2923ada66280001b3c5ad,393,2,False,0.0,0
58c2923ada66280001b3c5ad,156,3,False,0.0,0
58d0632c2fc72000011f8c57,187,1,False,0.0,0
58d0632c2fc72000011f8c57,176,2,False,0.0,0
58d0632c2fc72000011f8c57,250,3,False,0.0,0
58f3d7699fbdde00011e99f7,251,1,False,0.0,0
58f3d7699fbdde00011e99f7,378,2,False,0.0,0
58f3d7699fbdde00011e99f7,303,3,False,0.0,0
58ff31a1d10e2b000108579e,278,1,True,0.9239543726235742,152
58ff31a1d10e2b000108579e,174,2,True,0.9993373094764745,1
58ff31a1d10e2b000108579e,186,3,True,0.9594053744997141,65
5932f5d4991e160001effbd2,88,1,False,0.0,0
5932f5d4991e160001effbd2,377,2,False,0.0,0
5932f5d4991e160001effbd2,378,3,False,0.0,0
5953668fb2e8430001ea478f,174,1,True,0.8899755501222494,180
5953668fb2e8430001ea478f,387,2,False,0.0,0
5953668fb2e8430001ea478f,46,3,True,1.0,0
5960a96e07ed5e0001cd0ddf,346,1,True,0.98989898989899,17
5960a96e07ed5e0001cd0ddf,353,2,True,0.9968944099378882,2
5960a96e07ed5e0001cd0ddf,343,3,False,0.0,0
5964ee31b752840001ca4ba4,231,1,True,0.996614759647935,5
5964ee31b752840001ca4ba4,356,2,False,0.0,0
5964ee31b752840001ca4ba4,393,3,True,0.9915529564652372,10
596e1edd39e9d00001b7bb98,268,1,False,0.0,0
596e1edd39e9d00001b7bb98,325,2,False,0.0,0
596e1edd39e9d00001b7bb98,371,3,False,0.0,0
5978f6f009bdcf000153f43d,180,1,False,0.0,0
5978f6f009bdcf000153f43d,22,2,False,0.0,0
5978f6f009bdcf000153f43d,187,3,False,0.0,0
597c6cdf21db3a0001418541,251,1,True,1.0,0
597c6cdf21db3a0001418541,126,2,False,0.0,0
597c6cdf21db3a0001418541,109,3,False,0.0,0
597cf6b07fd75300013451f3,201,1,False,0.0,0
597cf6b07fd75300013451f3,129,2,False,0.0,0
597cf6b07fd75300013451f3,298,3,True,0.8313106796116505,265
598517f52e38840001455b12,386,1,True,0.9602815485168427,78
598517f52e38840001455b12,81,2,True,0.9866939611054247,22
598517f52e38840001455b12,126,3,False,0.0,0
5985f6bdeef500000111db98,171,1,False,0.0,0
5985f6bdeef500000111db98,87,2,False,0.0,0
5985f6bdeef500000111db98,353,3,False,0.0,0
5987030cfd8cca00015cbc26,187,1,False,0.0,0
5987030cfd8cca00015cbc26,230,2,False,0.0,0
5987030cfd8cca00015cbc26,371,3,False,0.0,0
598b66390ea3200001521202,261,1,False,0.0,0
598b66390ea3200001521202,173,2,False,0.0,0
598b66390ea3200001521202,346,3,False,0.0,0
59906c57b2bf030001c4f1ce,371,1,True,0.7221476510067114,414
59906c57b2bf030001c4f1ce,41,2,False,0.0,0
59906c57b2bf030001c4f1ce,392,3,True,0.9558472553699284,73
5991e02dcceb0f0001b39bbd,193,1,True,0.26974267968056787,782
5991e02dcceb0f0001b39bbd,242,2,False,0.0,0
5991e02dcceb0f0001b39bbd,144,3,False,0.0,0
599a9252bbe848000179676e,25,1,True,0.9771225216065074,45
599a9252bbe848000179676e,392,2,False,0.0,0
599a9252bbe848000179676e,88,3,False,0.0,0
59a3b1a35fd74b0001abf9c1,248,1,False,0.0,0
59a3b1a35fd74b0001abf9c1,230,2,False,0.0,0
59a3b1a35fd74b0001abf9c1,360,3,False,0.0,0
59b044b4d98aab00019bad5a,390,1,True,0.9972987574284171,3
59b044b4d98aab00019bad5a,339,2,True,0.9641025641025641,42
59b044b4d98aab00019bad5a,333,3,True,0.9981981981981982,2
59c7290e0aaf750001213c97,51,1,False,0.0,0
59c7290e0aaf750001213c97,88,2,False,0.0,0
59c7290e0aaf750001213c97,343,3,False,0.0,0
59d2205f23b3e500018f5264,104,1,True,0.8334357713583282,257
59d2205f23b3e500018f5264,333,2,False,0.0,0
59d2205f23b3e500018f5264,357,3,False,0.0,0
59d3ef2c078dbe000195117f,102,1,False,0.0,0
59d3ef2c078dbe000195117f,109,2,False,0.0,0
59d3ef2c078dbe000195117f,387,3,False,0.0,0
59d4283121977e0001d62f46,358,1,False,0.0,0
59d4283121977e0001d62f46,218,2,False,0.0,0
59d4283121977e0001d62f46,390,3,False,0.0,0
59d4b084115096000190dbce,20,1,False,0.0,0
59d4b084115096000190dbce,360,2,False,0.0,0
59d4b084115096000190dbce,52,3,False,0.0,0
59d6677d416c900001ea58f3,374,1,False,0.0,0
59d6677d416c900001ea58f3,51,2,False,0.0,0
59d6677d416c900001ea58f3,325,3,False,0.0,0
59dccd61e75b450001a689b7,339,1,False,0.0,0
59dccd61e75b450001a689b7,298,2,False,0.0,0
59dccd61e75b450001a689b7,85,3,False,0.0,0
59dd90f6e75b450001a68dac,156,1,False,0.0,0
59dd90f6e75b450001a68dac,369,2,False,0.0,0
59dd90f6e75b450001a68dac,345,3,True,0.9501625135427952,69
59e71a97896cfc0001921899,264,1,False,0.0,0
59e71a97896cfc0001921899,384,2,False,0.0,0
59e71a97896cfc0001921899,89,3,False,0.0,0
59e7276d5de9b000017ed1c1,344,1,False,0.0,0
59e7276d5de9b000017ed1c1,201,2,False,0.0,0
59e7276d5de9b000017ed1c1,22,3,False,0.0,0
59e879752f63d30001c8fb9f,176,1,True,0.9953964194373401,9
59e879752f63d30001c8fb9f,358,2,False,0.0,0
59e879752f63d30001c8fb9f,12,3,False,0.0,0
59e8f20262637600014a7e75,20,1,False,0.0,0
59e8f20262637600014a7e75,370,2,False,0.0,0
59e8f20262637600014a7e75,104,3,True,0.8238668961560528,307
59f709c1b47dfc0001b65fc9,186,1,False,0.0,0
59f709c1b47dfc0001b65fc9,236,2,False,0.0,0
59f709c1b47dfc0001b65fc9,243,3,False,0.0,0
59f99e8305d1d60001f1484b,122,1,False,0.0,0
59f99e8305d1d60001f1484b,114,2,False,0.0,0
59f99e8305d1d60001f1484b,261,3,False,0.0,0
59fc8a30087f2e0001ead66d,345,1,False,0.0,0
59fc8a30087f2e0001ead66d,378,2,False,0.0,0
59fc8a30087f2e0001ead66d,41,3,False,0.0,0
59ff8226ab721b0001ef6e61,174,1,True,0.8989225243714726,197
59ff8226ab721b0001ef6e61,346,2,True,1.0,0
59ff8226ab721b0001ef6e61,184,3,False,0.0,0
5a04e1227ecfc50001be0c11,250,1,True,0.9473145780051151,103
5a04e1227ecfc50001be0c11,264,2,False,0.0,0
5a04e1227ecfc50001be0c11,360,3,False,0.0,0
5a0c036857cee70001767a58,357,1,False,0.0,0
5a0c036857cee70001767a58,47,2,False,0.0,0
5a0c036857cee70001767a58,109,3,False,0.0,0
5a0c4184fe645f0001e9f5dd,372,1,True,1.0,0
5a0c4184fe645f0001e9f5dd,61,2,False,0.0,0
5a0c4184fe645f0001e9f5dd,369,3,False,0.0,0
5a1dcd14f2e3460001edcabf,201,1,False,0.0,0
5a1dcd14f2e3460001edcabf,193,2,False,0.0,0
5a1dcd14f2e3460001edcabf,51,3,False,0.0,0
5a2ef9bbfd28e9000102ee68,236,1,False,0.0,0
5a2ef9bbfd28e9000102ee68,144,2,False,0.0,0
5a2ef9bbfd28e9000102ee68,89,3,False,0.0,0
5a46b04a2f91ec0001dcbd78,51,1,True,0.945487860742098,119
5a46b04a2f91ec0001dcbd78,356,2,False,0.0,0
5a46b04a2f91ec0001dcbd78,360,3,False,0.0,0
5a46d551b77a5000014a8ce9,231,1,False,0.0,0
5a46d551b77a5000014a8ce9,200,2,False,0.0,0
5a46d551b77a5000014a8ce9,230,3,False,0.0,0
5a5a4bc8e0cf3d0001267426,333,1,False,0.0,0
5a5a4bc8e0cf3d0001267426,85,2,False,0.0,0
5a5a4bc8e0cf3d0001267426,248,3,False,0.0,0
5a5bd24be0cf3d000126849e,230,1,False,0.0,0
5a5bd24be0cf3d000126849e,375,2,False,0.0,0
5a5bd24be0cf3d000126849e,370,3,False,0.0,0
5a5c871aac5624000153f89e,243,1,False,0.0,0
5a5c871aac5624000153f89e,248,2,False,0.0,0
5a5c871aac5624000153f89e,358,3,False,0.0,0
5a62207c13898300014b1fbb,344,1,False,0.0,0
5a62207c13898300014b1fbb,261,2,True,0.9578030810448761,47
5a62207c13898300014b1fbb,201,3,False,0.0,0
5a65ea8363394a000155745d,333,1,False,0.0,0
5a65ea8363394a000155745d,52,2,True,0.9271028037383178,156
5a65ea8363394a000155745d,46,3,False,0.0,0
5a70b6b882968f0001a6b12f,390,1,False,0.0,0
5a70b6b882968f0001a6b12f,360,2,False,0.0,0
5a70b6b882968f0001a6b12f,54,3,False,0.0,0
5a75a77817ef3500016ffd06,85,1,True,0.7761194029850746,379
5a75a77817ef3500016ffd06,221,2,True,0.8533171028606208,202
5a75a77817ef3500016ffd06,249,3,True,0.9896795219989136,19
5a75c6c1f49c9a0001f2f4b2,231,1,False,0.0,0
5a75c6c1f49c9a0001f2f4b2,375,2,False,0.0,0
5a75c6c1f49c9a0001f2f4b2,390,3,True,0.9314763231197771,123
5a82d291eea3d300016e5589,18,1,False,0.0,0
5a82d291eea3d300016e5589,339,2,False,0.0,0
5a82d291eea3d300016e5589,12,3,False,0.0,0
5a86e1a4eea3d300016e7981,251,1,False,0.0,0
5a86e1a4eea3d300016e7981,181,2,False,0.0,0
5a86e1a4eea3d300016e7981,384,3,False,0.0,0
5a86fb591904200001560882,308,1,False,0.0,0
5a86fb591904200001560882,218,2,True,0.9417613636363636,81
5a86fb591904200001560882,298,3,True,0.9572192513368984,78
5a8d6772f49c9a0001f3cd72,393,1,True,0.9487785657998424,62
5a8d6772f49c9a0001f3cd72,218,2,True,0.7924528301886793,302
5a8d6772f49c9a0001f3cd72,82,3,False,0.0,0
5a8f01d95292b80001235d34,374,1,False,0.0,0
5a8f01d95292b80001235d34,114,2,True,0.948376353039134,124
5a8f01d95292b80001235d34,41,3,True,0.8400435255712732,290
5a94fbadf05361000171bc25,393,1,False,0.0,0
5a94fbadf05361000171bc25,25,2,False,0.0,0
5a94fbadf05361000171bc25,392,3,False,0.0,0
5a991dd86475f900019fe4b6,249,1,True,0.9525316455696202,67
5a991dd86475f900019fe4b6,181,2,True,0.9959316517493898,4
5a991dd86475f900019fe4b6,129,3,False,0.0,0
5a9949f035237b00011286a6,89,1,False,0.0,0
5a9949f035237b00011286a6,357,2,False,0.0,0
5a9949f035237b00011286a6,384,3,False,0.0,0
5a9bcd3f1eda410001366c55,393,1,False,0.0,0
5a9bcd3f1eda410001366c55,193,2,False,0.0,0
5a9bcd3f1eda410001366c55,339,3,True,1.0,0
5a9bf9bd89de8200013f0f28,47,1,True,0.9500805152979066,92
5a9bf9bd89de8200013f0f28,128,2,False,0.0,0
5a9bf9bd89de8200013f0f28,393,3,True,0.9891891891891892,20
5a9c41f2dbdb470001eeef9c,356,1,False,0.0,0
5a9c41f2dbdb470001eeef9c,173,2,True,0.9723479135243841,55
5a9c41f2dbdb470001eeef9c,176,3,False,0.0,0
5a9dac22f053610001721635,250,1,True,0.9891891891891892,16
5a9dac22f053610001721635,85,2,False,0.0,0
5a9dac22f053610001721635,389,3,False,0.0,0
5a9ea9fe1ade740001b92063,392,1,False,0.0,0
5a9ea9fe1ade740001b92063,256,2,False,0.0,0
5a9ea9fe1ade740001b92063,181,3,False,0.0,0
5a9fa90f873cda00010d29d8,378,1,False,0.0,0
5a9fa90f873cda00010d29d8,231,2,False,0.0,0
5a9fa90f873cda00010d29d8,61,3,False,0.0,0
5a9fe0026219a30001f55a2c,261,1,False,0.0,0
5a9fe0026219a30001f55a2c,226,2,False,0.0,0
5a9fe0026219a30001f55a2c,370,3,False,0.0,0
5aafd9eff69e940001d88bf4,384,1,False,0.0,0
5aafd9eff69e940001d88bf4,268,2,False,0.0,0
5aafd9eff69e940001d88bf4,201,3,False,0.0,0
5ab782fe47a9f70001539d00,46,1,False,0.0,0
5ab782fe47a9f70001539d00,364,2,False,0.0,0
5ab782fe47a9f70001539d00,81,3,False,0.0,0
5ac8a695e1099600016aaae4,20,1,True,0.8147120055517002,266
5ac8a695e1099600016aaae4,364,2,True,1.0,0
5ac8a695e1099600016aaae4,181,3,True,0.06525573192239864,972
5ace82e135eccf0001a11c96,54,1,False,0.0,0
5ace82e135eccf0001a11c96,52,2,False,0.0,0
5ace82e135eccf0001a11c96,184,3,False,0.0,0
5ad614eb33a3ab0001fa62cd,218,1,True,0.9900066622251832,14
5ad614eb33a3ab0001fa62cd,261,2,False,0.0,0
5ad614eb33a3ab0001fa62cd,370,3,False,0.0,0
5ad658e2a38d7b00013afe89,226,1,False,0.0,0
5ad658e2a38d7b00013afe89,200,2,True,1.0,0
5ad658e2a38d7b00013afe89,390,3,False,0.0,0
5adef952f6b58c0001fa755b,186,1,True,0.9536826119969628,59
5adef952f6b58c0001fa755b,181,2,False,0.0,0
5adef952f6b58c0001fa755b,52,3,False,0.0,0
5ae96d1878b0060001e69b8a,184,1,False,0.0,0
5ae96d1878b0060001e69b8a,37,2,False,0.0,0
5ae96d1878b0060001e69b8a,346,3,False,0.0,0
5aea25acd9f2be0001933493,22,1,False,0.0,0
5aea25acd9f2be0001933493,243,2,False,0.0,0
5aea25acd9f2be0001933493,377,3,False,0.0,0
5aead25562ac0e00010974b1,104,1,True,0.9912575655682583,13
5aead25562ac0e00010974b1,109,2,True,0.835458409228901,271
5aead25562ac0e00010974b1,88,3,False,0.0,0
5af1a4bc6e136b0001411714,280,1,False,0.0,0
5af1a4bc6e136b0001411714,181,2,False,0.0,0
5af1a4bc6e136b0001411714,99,3,False,0.0,0
5af1e3cc0eca060001b14a7e,361,1,True,0.9919191919191919,11
5af1e3cc0eca060001b14a7e,187,2,False,0.0,0
5af1e3cc0eca060001b14a7e,261,3,False,0.0,0
5af32f9d003f6c0001f2905b,87,1,False,0.0,0
5af32f9d003f6c0001f2905b,61,2,False,0.0,0
5af32f9d003f6c0001f2905b,85,3,False,0.0,0
5af3fd7020299700016cfb6d,54,1,False,0.0,0
5af3fd7020299700016cfb6d,129,2,False,0.0,0
5af3fd7020299700016cfb6d,346,3,False,0.0,0
5af573e7b4dfd600018fc0be,278,1,True,0.9779367918902803,36
