rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
e8d94ab2685c453e,a014c5f3499f6ec7,243,writer,a014c5f3499f6ec7-243-writer,high_distortion,human,10,32
e8d94ab2685c453e,afac89a4e768af33,389,writer,afac89a4e768af33-389-writer,low_distortion,human,0,74
c95e42aa47dd8394,15920ab8bf2b8058,22,writer,15920ab8bf2b8058-22-writer,low_distortion,human,3,80
c95e42aa47dd8394,72da6bdf29f2d15d,248,writer,72da6bdf29f2d15d-248-writer,high_distortion,human,2,25
c95e42aa47dd8394,9d91cd67c7fb2d6e,18,model,9d91cd67c7fb2d6e-18-model,high_distortion,ai,1,100
c95e42aa47dd8394,a65db15d309c5340,278,model,a65db15d309c5340-278-model,low_distortion,ai,4,100
6ad7ce8e68fa31e1,9e662617f2762f4d,345,writer,9e662617f2762f4d-345-writer,low_distortion,human,10,95
6ad7ce8e68fa31e1,77749b7aa919bf40,385,edited,77749b7aa919bf40-385-edited,high_distortion,ai,5,100
6ad7ce8e68fa31e1,05efa81bc0a5947c,303,writer,05efa81bc0a5947c-303-writer,high_distortion,human,3,100
6ad7ce8e68fa31e1,3cfb423a4c2b01c9,375,model,3cfb423a4c2b01c9-375-model,low_distortion,ai,4,90
a05b5dbbc6d79068,e635250d4955d339,87,writer,e635250d4955d339-87-writer,low_distortion,human,6,80
a05b5dbbc6d79068,72da6bdf29f2d15d,248,writer,72da6bdf29f2d15d-248-writer,high_distortion,human,1,0
a05b5dbbc6d79068,704a13b4272c5cfb,357,model,704a13b4272c5cfb-357-model,low_distortion,ai,4,6
a05b5dbbc6d79068,cc53a8ec33877c6d,12,model,cc53a8ec33877c6d-12-model,high_distortion,ai,4,50
6e531d067f405db5,859895f4ccc6ad09,387,writer,859895f4ccc6ad09-387-writer,low_distortion,human,12,0
6e531d067f405db5,6c7fa41821629555,82,edited,6c7fa41821629555-82-edited,low_distortion,ai,10,50
6e531d067f405db5,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,20,100
6e531d067f405db5,8aa85a42c6d740e6,46,writer,8aa85a42c6d740e6-46-writer,high_distortion,human,5,50
37cb49b81477630f,17f7908877f3b8f4,375,model,17f7908877f3b8f4-375-model,high_distortion,ai,2,93
37cb49b81477630f,f510c6202122abc9,250,writer,f510c6202122abc9-250-writer,low_distortion,human,1,41
37cb49b81477630f,23456f7ad2a21357,174,writer,23456f7ad2a21357-174-writer,high_distortion,human,1,5
37cb49b81477630f,fad939c6b7f17348,333,edited,fad939c6b7f17348-333-edited,low_distortion,ai,0,60
e39bfce141e34235,a65db15d309c5340,278,writer,a65db15d309c5340-278-writer,low_distortion,human,10,75
e39bfce141e34235,9d91cd67c7fb2d6e,18,writer,9d91cd67c7fb2d6e-18-writer,high_distortion,human,5,60
e39bfce141e34235,aa55c56e4e877e71,129,model,aa55c56e4e877e71-129-model,high_distortion,ai,4,25
e39bfce141e34235,ce31d937b2ba8b4c,384,model,ce31d937b2ba8b4c-384-model,low_distortion,ai,15,90
155b7fa5e430b01f,32d501d2ef450fc3,393,model,32d501d2ef450fc3-393-model,low_distortion,ai,4,0
155b7fa5e430b01f,eac1da6e61e0e954,126,writer,eac1da6e61e0e954-126-writer,low_distortion,human,3,7
155b7fa5e430b01f,859d0f8ac8739fe4,374,model,859d0f8ac8739fe4-374-model,high_distortion,ai,1,50
155b7fa5e430b01f,fc825bf15b2189b2,386,writer,fc825bf15b2189b2-386-writer,high_distortion,human,2,74
0e1b264dcbbfc3c0,5687efbc401419cf,109,writer,5687efbc401419cf-109-writer,high_distortion,human,7,76
0e1b264dcbbfc3c0,5e0eb84073daed5c,256,writer,5e0eb84073daed5c-256-writer,low_distortion,human,2,75
0e1b264dcbbfc3c0,80c04f50c38fd8ef,128,model,80c04f50c38fd8ef-128-model,high_distortion,ai,1,40
0e1b264dcbbfc3c0,02f3ca226185e9fa,385,model,02f3ca226185e9fa-385-model,low_distortion,ai,10,93
56e676d768edf41e,58ba7957a5d2dba7,251,model,58ba7957a5d2dba7-251-model,high_distortion,ai,5,58
56e676d768edf41e,e95095279026d74d,82,writer,e95095279026d74d-82-writer,low_distortion,human,2,91
56e676d768edf41e,300b13dfbe9cc816,68,model,300b13dfbe9cc816-68-model,low_distortion,ai,10,0
56e676d768edf41e,8083533eafdd1dad,372,writer,8083533eafdd1dad-372-writer,high_distortion,human,4,67
90644daac7a1eb3b,30a392615d4f8f2b,41,model,30a392615d4f8f2b-41-model,high_distortion,ai,20,50
90644daac7a1eb3b,4741bc872f403ecd,242,writer,4741bc872f403ecd-242-writer,high_distortion,human,20,50
90644daac7a1eb3b,d828aabb4c840b99,109,writer,d828aabb4c840b99-109-writer,low_distortion,human,20,0
90644daac7a1eb3b,70e090e8110dce00,368,model,70e090e8110dce00-368-model,low_distortion,ai,20,100
cecba89ce5ab8300,5e6421c8d370d6ff,104,writer,5e6421c8d370d6ff-104-writer,high_distortion,human,14,40
cecba89ce5ab8300,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,5,75
cecba89ce5ab8300,4466da6eb09d294e,250,writer,4466da6eb09d294e-250-writer,low_distortion,human,15,85
cecba89ce5ab8300,2fb45b2fcd940ce4,38,model,2fb45b2fcd940ce4-38-model,low_distortion,ai,10,0
629e3e49a77fb779,91aefa0dfac02644,361,writer,91aefa0dfac02644-361-writer,high_distortion,human,4,48
629e3e49a77fb779,1edbb0b9b160dad1,264,writer,1edbb0b9b160dad1-264-writer,low_distortion,human,8,66
629e3e49a77fb779,fa635dfa83b7b06d,333,model,fa635dfa83b7b06d-333-model,high_distortion,ai,9,73
629e3e49a77fb779,c694658099d82ed8,82,edited,c694658099d82ed8-82-edited,low_distortion,ai,12,84
7ed15ea92ec4ddef,29b0b71d5ddcedc9,375,model,29b0b71d5ddcedc9-375-model,low_distortion,ai,5,71
7ed15ea92ec4ddef,7e8c581629f98da0,390,writer,7e8c581629f98da0-390-writer,high_distortion,human,3,52
7ed15ea92ec4ddef,e635250d4955d339,87,writer,e635250d4955d339-87-writer,low_distortion,human,8,49
7ed15ea92ec4ddef,b580f8b73d161583,378,edited,b580f8b73d161583-378-edited,high_distortion,ai,10,51
cf0dc149f80387db,68e01ae910cfb06e,18,model,68e01ae910cfb06e-18-model,low_distortion,ai,12,58
cf0dc149f80387db,c58eeacbf346d413,122,model,c58eeacbf346d413-122-model,high_distortion,ai,8,30
cf0dc149f80387db,058c9c6df7270cec,339,writer,058c9c6df7270cec-339-writer,high_distortion,human,4,40
cf0dc149f80387db,1e7fb5fbe327ceab,392,writer,1e7fb5fbe327ceab-392-writer,low_distortion,human,5,15
77b36130f5081430,4d95e153b895acd6,81,model,4d95e153b895acd6-81-model,low_distortion,ai,9,58
77b36130f5081430,a3611d21033d4962,52,writer,a3611d21033d4962-52-writer,low_distortion,human,4,23
77b36130f5081430,7c676169c46aa000,264,writer,7c676169c46aa000-264-writer,high_distortion,human,3,11
77b36130f5081430,6f3f0c1ac8d804b0,392,model,6f3f0c1ac8d804b0-392-model,high_distortion,ai,4,97
10c9f9477f9623f9,d544f9e5ef008eb9,278,model,d544f9e5ef008eb9-278-model,low_distortion,ai,15,30
10c9f9477f9623f9,f000b25cf89499d3,22,model,f000b25cf89499d3-22-model,high_distortion,ai,20,90
10c9f9477f9623f9,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,0,10
10c9f9477f9623f9,dfee1914dc13ac1f,343,writer,dfee1914dc13ac1f-343-writer,high_distortion,human,2,10
9bfed3906a042dd8,ed403329a7c9ce26,393,writer,ed403329a7c9ce26-393-writer,low_distortion,human,10,0
9bfed3906a042dd8,b952d33554a704c1,389,model,b952d33554a704c1-389-model,high_distortion,ai,10,100
9bfed3906a042dd8,ad9c6aeaf371e26a,261,writer,ad9c6aeaf371e26a-261-writer,high_distortion,human,10,0
9bfed3906a042dd8,e1737e62eec9ad13,375,model,e1737e62eec9ad13-375-model,low_distortion,ai,10,54
6b5393a7a10d2d3d,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,20,80
6b5393a7a10d2d3d,36d719b1da0638f4,68,model,36d719b1da0638f4-68-model,high_distortion,ai,20,95
6b5393a7a10d2d3d,9624c66206af789b,88,writer,9624c66206af789b-88-writer,low_distortion,human,20,100
6b5393a7a10d2d3d,ff31c24c9b1d12a3,390,writer,ff31c24c9b1d12a3-390-writer,high_distortion,human,20,70
ea050282b25fd0f2,99d0dc124d99386e,364,model,99d0dc124d99386e-364-model,low_distortion,ai,0,0
ea050282b25fd0f2,b580f8b73d161583,378,edited,b580f8b73d161583-378-edited,high_distortion,ai,7,76
ea050282b25fd0f2,fc825bf15b2189b2,386,writer,fc825bf15b2189b2-386-writer,high_distortion,human,4,100
ea050282b25fd0f2,e7fb3882508b7239,104,writer,e7fb3882508b7239-104-writer,low_distortion,human,20,0
66c68d570046d86f,2a76e5744826505b,344,model,2a76e5744826505b-344-model,low_distortion,ai,3,75
66c68d570046d86f,f7643230f1810c24,226,writer,f7643230f1810c24-226-writer,low_distortion,human,5,15
66c68d570046d86f,be55e368247f8ecf,144,model,be55e368247f8ecf-144-model,high_distortion,ai,12,95
66c68d570046d86f,e7c0b571a36178ed,250,writer,e7c0b571a36178ed-250-writer,high_distortion,human,12,20
8e38e686167d4af9,6fb5c28e7ce949f2,248,model,6fb5c28e7ce949f2-248-model,low_distortion,ai,10,5
8e38e686167d4af9,8a401fc2bf2e1fa2,303,model,8a401fc2bf2e1fa2-303-model,high_distortion,ai,12,0
8e38e686167d4af9,a1142ed9654fe177,125,writer,a1142ed9654fe177-125-writer,high_distortion,human,3,10
8e38e686167d4af9,3ac5695d9b359d1b,171,writer,3ac5695d9b359d1b-171-writer,low_distortion,human,20,0
dacb965f320b1f2b,238f65a632543fd7,368,model,238f65a632543fd7-368-model,low_distortion,ai,10,100
dacb965f320b1f2b,9690f86bab8e44b9,344,writer,9690f86bab8e44b9-344-writer,high_distortion,human,5,21
dacb965f320b1f2b,42e03ea9326419c4,268,model,42e03ea9326419c4-268-model,high_distortion,ai,10,51
dacb965f320b1f2b,eb8e49913b54df16,393,writer,eb8e49913b54df16-393-writer,low_distortion,human,6,37
185535e61fcfb348,ceff493dc6fba982,89,model,ceff493dc6fba982-89-model,high_distortion,ai,5,50
185535e61fcfb348,70e090e8110dce00,368,writer,70e090e8110dce00-368-writer,low_distortion,human,5,88
185535e61fcfb348,e6194141cebeab30,218,writer,e6194141cebeab30-218-writer,high_distortion,human,8,50
185535e61fcfb348,3d91aa1fc0bce57b,358,model,3d91aa1fc0bce57b-358-model,low_distortion,ai,12,75
126b6462c3ac2a3e,d45809380db7aca3,67,model,d45809380db7aca3-67-model,low_distortion,ai,18,100
126b6462c3ac2a3e,8aa85a42c6d740e6,46,writer,8aa85a42c6d740e6-46-writer,high_distortion,human,4,85
126b6462c3ac2a3e,ec7991565596d213,218,writer,ec7991565596d213-218-writer,low_distortion,human,20,100
126b6462c3ac2a3e,36da5a8f1cfc1e9a,261,model,36da5a8f1cfc1e9a-261-model,high_distortion,ai,16,92
50be5a5bc76ad74f,3588a9f1a262d5cf,389,writer,3588a9f1a262d5cf-389-writer,high_distortion,human,5,70
50be5a5bc76ad74f,77749b7aa919bf40,385,edited,77749b7aa919bf40-385-edited,high_distortion,ai,6,50
50be5a5bc76ad74f,20951d137c25b756,231,model,20951d137c25b756-231-model,low_distortion,ai,6,15
50be5a5bc76ad74f,e991898b90047232,242,writer,e991898b90047232-242-writer,low_distortion,human,7,60
9afa85bcd30c9af9,9a7f1393a9d5216f,344,model,9a7f1393a9d5216f-344-model,low_distortion,ai,0,75
9afa85bcd30c9af9,058c9c6df7270cec,339,writer,058c9c6df7270cec-339-writer,high_distortion,human,0,60
9afa85bcd30c9af9,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,0,25
9afa85bcd30c9af9,6c2342d65432aaab,193,writer,6c2342d65432aaab-193-writer,low_distortion,human,20,100
5db18f99a472a3c7,e3d2247124849ade,378,edited,e3d2247124849ade-378-edited,high_distortion,ai,12,80
5db18f99a472a3c7,e0bc96da0e14a4db,248,edited,e0bc96da0e14a4db-248-edited,low_distortion,ai,15,75
5db18f99a472a3c7,f7643230f1810c24,226,writer,f7643230f1810c24-226-writer,low_distortion,human,5,25
5db18f99a472a3c7,3255444e14d91ae8,67,writer,3255444e14d91ae8-67-writer,high_distortion,human,11,75
22ebed82fd3358e9,d544f9e5ef008eb9,278,model,d544f9e5ef008eb9-278-model,low_distortion,ai,10,100
22ebed82fd3358e9,6f3f0c1ac8d804b0,392,writer,6f3f0c1ac8d804b0-392-writer,high_distortion,human,17,51
22ebed82fd3358e9,e7c0b571a36178ed,250,model,e7c0b571a36178ed-250-model,high_distortion,ai,10,46
22ebed82fd3358e9,cabde2c65960abc7,18,writer,cabde2c65960abc7-18-writer,low_distortion,human,7,68
4e5bbb55eb0693ce,c4583c51b7cb9870,385,model,c4583c51b7cb9870-385-model,low_distortion,ai,1,67
4e5bbb55eb0693ce,c0cd113958aa9438,357,writer,c0cd113958aa9438-357-writer,high_distortion,human,1,44
4e5bbb55eb0693ce,a9e09d21bbc5d946,67,writer,a9e09d21bbc5d946-67-writer,low_distortion,human,2,80
4e5bbb55eb0693ce,596a10a3c2255d43,180,edited,596a10a3c2255d43-180-edited,high_distortion,ai,2,65
14b9e2ab4e85fe25,db4a755b3aeafc86,54,writer,db4a755b3aeafc86-54-writer,high_distortion,human,4,75
14b9e2ab4e85fe25,6677e72ea4c0d9b1,126,model,6677e72ea4c0d9b1-126-model,low_distortion,ai,9,0
14b9e2ab4e85fe25,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,11,0
14b9e2ab4e85fe25,a3611d21033d4962,52,writer,a3611d21033d4962-52-writer,low_distortion,human,10,85
281b36b1481a6e3f,aa55c56e4e877e71,129,model,aa55c56e4e877e71-129-model,high_distortion,ai,8,100
281b36b1481a6e3f,124393a12786e87f,144,writer,124393a12786e87f-144-writer,low_distortion,human,10,91
281b36b1481a6e3f,f7643230f1810c24,226,model,f7643230f1810c24-226-model,low_distortion,ai,20,75
281b36b1481a6e3f,957f68f1c6d344f8,368,writer,957f68f1c6d344f8-368-writer,high_distortion,human,5,88
d41cbbf1841e6669,80d1a3a401fef830,390,model,80d1a3a401fef830-390-model,high_distortion,ai,5,77
d41cbbf1841e6669,c694658099d82ed8,82,edited,c694658099d82ed8-82-edited,low_distortion,ai,7,20
d41cbbf1841e6669,e0bc96da0e14a4db,248,writer,e0bc96da0e14a4db-248-writer,low_distortion,human,8,54
d41cbbf1841e6669,3588a9f1a262d5cf,389,writer,3588a9f1a262d5cf-389-writer,high_distortion,human,1,52
fb9c2b0432e51fd3,c5f7d514b7256c66,393,model,c5f7d514b7256c66-393-model,low_distortion,ai,8,2
fb9c2b0432e51fd3,85282278c2205dd8,370,writer,85282278c2205dd8-370-writer,low_distortion,human,7,92
fb9c2b0432e51fd3,9c03da636505b41e,230,writer,9c03da636505b41e-230-writer,high_distortion,human,5,20
fb9c2b0432e51fd3,e5cad4a0ba2cc19c,114,model,e5cad4a0ba2cc19c-114-model,high_distortion,ai,1,100
816b588137437377,9db02c4fb32b104c,236,writer,9db02c4fb32b104c-236-writer,low_distortion,human,10,8
816b588137437377,0cda2ea429f122f7,251,edited,0cda2ea429f122f7-251-edited,low_distortion,ai,20,0
816b588137437377,45012974c03f7a82,278,edited,45012974c03f7a82-278-edited,high_distortion,ai,2,2
816b588137437377,5e6421c8d370d6ff,104,writer,5e6421c8d370d6ff-104-writer,high_distortion,human,15,80
ac33c131f6cbbc02,fc825bf15b2189b2,386,writer,fc825bf15b2189b2-386-writer,high_distortion,human,5,12
ac33c131f6cbbc02,92643a168d88f6eb,308,model,92643a168d88f6eb-308-model,high_distortion,ai,0,72
ac33c131f6cbbc02,43f20f3b3c25d850,109,writer,43f20f3b3c25d850-109-writer,low_distortion,human,3,50
ac33c131f6cbbc02,ee8f71861ad26017,389,model,ee8f71861ad26017-389-model,low_distortion,ai,8,100
cb8cf83ae6adbb0d,913412dbba6e0bf0,389,model,913412dbba6e0bf0-389-model,high_distortion,ai,5,100
cb8cf83ae6adbb0d,0f5f42e2afa2247a,87,writer,0f5f42e2afa2247a-87-writer,high_distortion,human,0,100
cb8cf83ae6adbb0d,ed403329a7c9ce26,393,model,ed403329a7c9ce26-393-model,low_distortion,ai,5,0
cb8cf83ae6adbb0d,e45210505e49edea,47,writer,e45210505e49edea-47-writer,low_distortion,human,5,10
