writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
676060d8382a3f0292c2c788,28,Female,White,Yes,Advanced,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,35.81,2025-06-13
677bf069c64e31606c2bd260,20,Male,Other,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Centrist,20.1,2025-06-13
669a67432f97ada112dd9c21,34,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,57.7,2025-06-13
5dc018fc2e1bfa4504eb4ce5,59,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,46.47,2025-06-13
66f0765bb7f6c2ae6ef721ee,41,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,59.83,2025-06-13
5ce7fd368020d30018f9d7a5,45,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,32.69,2025-06-13
666af621e0cefa7dc393bbc5,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,21.95,2025-06-13
5ea0516dee594a000932857a,63,Female,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Greens,Centrist,42.14,2025-06-15
596e1edd39e9d00001b7bb98,49,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Very Left-Wing,31.08,2025-06-15
6658c5cc20f33b713aa2592d,33,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Other,24.11,2025-06-15
5b27587e007d870001c7de84,39,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,19.07,2025-06-15
66b73f9ba035651170b94c76,43,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,22.86,2025-06-15
6772ed74a16a7086a77e5d6e,26,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Not eligible to vote,Very Left-Wing,56.17,2025-06-15
667dcf1309a59ce9ec44022b,33,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,95.21,2025-06-15
6658d02b830a00e979619fb8,34,Female,Black,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,62.51,2025-06-15
6777f3e9760d3844217b5ea8,18,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,27.08,2025-06-15
6718b63a1e293387ef30d259,51,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,56.4,2025-06-15
5d8cef3c28e183001a335ab0,37,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,16.46,2025-06-15
66435e2e5c5b5aceb2195908,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,18.61,2025-06-15
668a9e53e7690b3b64d48e92,46,Male,Asian,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Other,Moderately Left-Wing,46.01,2025-06-15
6310a5c786d2abda637997c0,44,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Very Right-Wing,26.66,2025-06-15
671961a21d864743f6277a27,31,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,55.47,2025-06-15
5e9ffa9ee172201b04f1a4c6,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.18,2025-06-15
6161c4cc2d4f503e8265038e,29,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,40.82,2025-06-15
654a44f0addb5f41f1705b75,45,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,56.16,2025-06-15
5bb7b83ab791890001f4fd90,56,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,33.87,2025-06-15
5af5a5c3226ed5000133d67c,50,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Very Left-Wing,49.1,2025-06-15
6748d5757f25aa6f759b0fdd,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Centrist,35.17,2025-06-15
62db2644ab0a3a353c0dcb54,44,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,39.8,2025-06-15
65df6496db01100e362d8898,52,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Very Right-Wing,21.25,2025-06-15
6711572aa22f0638a3f67bd6,35,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,39.34,2025-06-15
676753f7690abf0a8c263c16,29,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,46.4,2025-06-15
66d31a1b0515fe747830bab9,60,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,41.29,2025-06-15
662f787db43293da9456adb8,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,16.53,2025-06-15
5c8ba607c5366c0001d022cb,40,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Very Right-Wing,23.52,2025-06-15
5d2f85f28e588a0019164d77,64,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,34.72,2025-06-15
63c5869714c648472e253347,54,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Right-Wing,31.84,2025-06-15
5e909d6c5321c13abee11725,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,25.38,2025-06-15
665efdf173820edd2b8d4d23,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Very Left-Wing,19.39,2025-06-15
5ee4aab1232e9d1b4d791bae,45,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Moderately Left-Wing,28.39,2025-06-16
66fd75a114eba53c2f24a190,56,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,34.45,2025-06-16
676aa442d14c0860ded4bacf,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,19.9,2025-06-16
6777c88074566bdef374f9e5,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,26.59,2025-06-16
5cedaba627d8ce00018469bb,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,29.21,2025-06-16
680bed1f9ba8a836a72dfda6,63,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Centrist,54.44,2025-06-16
60e0dc6be0772b7dfdad9b2c,29,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,70.34,2025-06-16
57b345d276b2ea0001c988bc,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,20.59,2025-06-16
56c5c6489b720300057af888,66,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Left-Wing,29.66,2025-06-16
60fff225fb2da6129caf029a,71,Female,White,No,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,69.46,2025-06-16
667428ac955966a0f510b6c5,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,29.73,2025-06-16
6659cc755e12f99a9efc39e5,47,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Moderately Right-Wing,24.48,2025-06-16
63468b5809bf04222262bfed,38,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,39.53,2025-06-16
66768d72e819fe4b373aae0c,45,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Prefer not to say,144.18,2025-06-16
6023f94d1951e70ae21770ec,37,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,36.7,2025-06-16
67bcf386583b56fefb549fda,38,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,41.38,2025-06-16
66290901c85f767596360dfc,54,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,34.33,2025-06-16
5c60501d767686000100150c,57,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Conservative,Centrist,27.35,2025-06-16
67751f13d913121e3357e500,23,Male,Asian,No,Advanced,Undergraduate degree,"Under £15,000",Not eligible to vote,Moderately Left-Wing,33.1,2025-06-16
63e5665b49cf3cdbd54ea57b,53,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Centrist,38.87,2025-06-16
5fd34780df1d9f01792a5c44,25,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,25.77,2025-06-16
627a83761978ca1469e6e750,39,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,26.34,2025-06-16
63cedafa29d08471b828a96a,46,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,44.66,2025-06-16
6405ea70e659d84377d7cdb1,73,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,36.56,2025-06-16
653bce556778e1739b2060a1,35,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,55.76,2025-06-16
5e57d38b533eec1818078f0b,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,32.92,2025-06-16
5cab22cd68194f001511b2d6,37,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,33.36,2025-06-16
59dd90f6e75b450001a68dac,37,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,34.28,2025-06-16
5ac8a695e1099600016aaae4,60,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Other,Moderately Right-Wing,36.6,2025-06-16
5ea07f2c55a2bd050fd8f70b,66,Male,White,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,50.52,2025-06-16
676a8539e99761dc2776e0be,56,Female,White,No,Advanced,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,81.63,2025-06-16
5c730ca1f674750001df8d09,35,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,54.83,2025-06-16
62a704138a4aabc371c6bd37,35,Male,White,No,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,24.37,2025-06-16
5c4e38f4d3a5e300018363ba,48,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,43.58,2025-06-16
6447cf4c43802edcd6b846bc,44,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,28.92,2025-06-16
682ee43d7e01892f0cec3a87,54,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,40.04,2025-06-16
646e53ef6c1dac9a13cd2985,49,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,38.14,2025-06-16
5ea1433b27f71914b633a101,56,Female,White,Yes,Intermediate,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,33.81,2025-06-16
67606933b1f1adff6601165c,18,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Moderately Right-Wing,26.79,2025-06-16
632222532c12ab0ab7ca00bd,32,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,44.14,2025-06-16
6048c1da4fb34916883f2e7d,40,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Left-Wing,32.02,2025-06-16
5f43d45d58a20d06573156f1,51,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,36.09,2025-06-16
6778196b35c3f4ee20388a60,40,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Liberal Democrats,Centrist,46.22,2025-06-16
664e3627d723882ce7dab890,52,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Moderately Right-Wing,40.14,2025-06-16
67f7f883cb3cd4c0f5177411,51,Male,White,No,Advanced,Undergraduate degree,"£25,000-£34,999",Not eligible to vote,Moderately Right-Wing,85.56,2025-06-16
67ddd07cab0ce75e431cc112,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,67.33,2025-06-16
67745d0d00a5d568e8348753,35,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Left-Wing,24.46,2025-06-16
5ef7c6094ffead5091899f98,27,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,29.76,2025-06-16
672df806e7c2f55e8e2bf477,31,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,37.45,2025-06-16
629f88c9ab5f85603857f5bb,56,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Left-Wing,33.98,2025-06-16
5a46b04a2f91ec0001dcbd78,42,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,31.18,2025-06-16
66800c32331345ae34d25cce,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,32.12,2025-06-16
60f1e7976ffb0d77b67a6438,30,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,43.35,2025-06-16
66b4d1c6baebcd64eff912b0,21,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,20.18,2025-06-16
65956c129709a247dcfc0270,58,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,49.02,2025-06-16
63d16c4758851c2e341702aa,41,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,51.53,2025-06-16
5f68fe5be5cc370c0a0911de,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,41.73,2025-06-16
5e6e6497d33339419afd90f9,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,31.18,2025-06-16
5775874455fb780001d7f1d5,41,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,33.1,2025-06-16
6750bac54816fc7028a10a46,22,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,19.39,2025-06-16
5a5c871aac5624000153f89e,61,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,29.94,2025-06-16
60fd29f9a87256295399a571,22,Female,Other,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Did not vote,Very Left-Wing,19.64,2025-06-16
66f6e0886126b45a7c9dc902,57,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,47.81,2025-06-16
5eea8ce1177f5a19a860bbe5,47,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,26.82,2025-06-16
66dbaae51fe6fb21bac8e2a7,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,44.46,2025-06-16
60c715c89bb47f3847a690f0,25,Female,Asian,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,32.29,2025-06-16
613a3a7db20de98675ba39d4,32,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,27.15,2025-06-16
6051570d959c53ccacb61130,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Centrist,32.4,2025-06-16
62a1979157e5b6c9a24af760,29,Female,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Liberal Democrats,Centrist,33.75,2025-06-16
68404f6d275d3fc428fa79c2,21,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Right-Wing,70.34,2025-06-16
676add84a7c12204af3e4c90,37,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,20.31,2025-06-16
