writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
60f5df9db9380d875c320307,71,89,99,74,100,90,99,77,99,78,100,51,83,78,100,14,88,16,94,0,95,6,92,8,93,0,96,19,90,51,26,96,3,98,10,99,51,52,50,53,95,3,51,51,52,52,51,52,52
67c36886821be870e6f02a28,41,63,67,9,49,8,6,7,62,6,59,5,35,8,45,6,7,4,5,1,3,3,3,3,47,5,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
676056c4ad585b4aeebf6154,40,58,38,59,25,43,29,44,70,34,91,12,64,44,74,34,12,40,68,36,76,52,72,31,75,18,73,33,69,22,75,31,32,31,24,23,64,35,73,54,74,23,22,9,24,13,75,35,80
665631048b3601312649abe1,94,95,100,0,92,0,95,0,92,0,84,0,89,0,91,0,80,3,50,49,70,19,64,9,70,25,73,4,85,4,51,51,68,28,61,36,83,54,69,88,91,0,84,0,51,51,51,52,51
64457bc906c125cebd4bf66b,64,48,33,33,76,30,48,49,67,37,67,31,72,30,68,27,51,51,40,39,51,51,51,49,49,51,53,53,44,57,54,45,55,45,62,41,59,51,53,51,67,37,66,37,50,49,51,51,51
677c4ec6bf1d6e16cf3d3055,32,86,56,40,70,30,66,38,80,17,100,17,74,32,86,20,73,40,69,63,66,40,67,52,66,56,60,46,60,60,33,60,29,63,38,70,51,52,50,42,80,12,70,31,50,50,30,0,67
6147c5874b61952e42e9b2bd,18,60,76,24,62,18,38,31,70,26,72,25,70,27,76,23,24,20,32,14,74,30,66,33,29,27,13,11,74,29,64,34,22,67,17,66,48,59,58,27,81,19,77,21,13,9,1,3,22
63d416bc58ca5094af85cf8a,24,62,97,10,73,10,50,24,100,0,100,0,68,28,85,29,50,50,58,50,50,50,40,50,66,18,39,36,65,26,14,57,54,51,43,69,83,3,64,0,92,0,75,0,79,0,0,4,70
66d1a3beb6b1c3ca21b3229c,67,64,78,41,71,39,61,39,74,46,72,19,53,48,62,46,64,34,57,21,68,41,76,38,81,41,74,16,67,38,57,48,53,43,54,42,64,49,80,79,89,20,71,29,81,36,55,46,89
62aa33eec600b41d4dc4b4e8,26,25,75,11,40,28,18,18,60,17,83,10,71,69,78,56,67,18,31,34,33,36,70,37,24,10,55,40,57,33,18,14,17,15,28,23,20,0,17,9,86,5,63,0,50,50,22,0,24
5823c1b185e40e00012f2e68,65,80,80,23,74,32,71,51,75,13,78,16,72,50,67,52,71,37,57,35,77,31,75,41,76,38,69,49,75,36,49,51,68,51,69,48,30,32,29,42,71,4,54,15,71,19,12,27,23
5ce7fd368020d30018f9d7a5,21,70,74,23,47,22,20,16,23,9,66,3,48,48,23,0,0,0,47,0,46,0,0,0,22,18,22,17,14,13,9,10,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
66f0765bb7f6c2ae6ef721ee,68,96,91,51,83,52,63,51,82,54,81,44,81,51,81,41,82,40,83,34,78,35,83,36,77,32,82,31,81,31,49,51,57,46,52,54,52,49,53,30,73,32,76,30,52,33,35,31,49
5dc018fc2e1bfa4504eb4ce5,60,55,65,50,70,20,60,50,70,20,65,30,50,66,70,30,50,29,40,30,50,29,60,10,50,30,60,10,65,21,20,50,55,40,20,40,50,50,20,10,60,10,30,10,10,50,50,10,30
669a67432f97ada112dd9c21,6,27,53,1,48,2,71,6,86,5,100,0,63,28,87,3,94,4,78,1,59,7,50,21,91,8,66,10,50,14,17,8,5,4,6,7,13,15,11,8,83,0,71,0,7,3,10,0,15
677bf069c64e31606c2bd260,0,25,100,15,100,0,25,25,100,0,100,10,98,50,100,20,100,65,99,55,81,49,83,0,100,20,86,18,84,18,4,73,51,74,0,72,77,79,73,74,100,0,100,0,0,0,0,0,100
676060d8382a3f0292c2c788,0,26,80,6,79,0,54,14,74,0,100,0,87,48,84,0,50,49,50,50,18,13,50,0,5,6,23,24,49,0,0,0,0,56,50,51,17,15,16,51,100,0,76,0,50,50,0,10,11
67607accf68d015960e52f85,0,75,83,0,0,0,0,0,63,0,63,0,61,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666af621e0cefa7dc393bbc5,40,20,70,9,50,30,20,10,70,7,93,0,60,55,60,37,50,50,61,36,50,50,50,50,36,18,64,26,68,23,50,50,50,50,50,50,35,32,16,0,67,20,60,23,50,50,10,11,11
66fd3f6c93c24ecc119be354,30,100,100,0,50,0,50,0,100,0,100,0,80,0,100,0,75,0,50,0,75,0,75,25,50,50,100,0,100,25,50,50,0,0,50,25,0,0,0,0,100,0,50,0,0,0,0,0,0
65adec5d055bfd35cea2d56f,1,26,65,2,75,1,23,2,69,1,95,0,86,65,56,55,46,50,36,0,18,0,56,6,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,55,0,55,0,19,0,0,0,0
63d8074daa40629318ada75f,35,60,65,35,70,20,35,35,65,35,66,30,65,35,75,20,65,20,55,40,50,50,61,38,51,40,52,52,60,30,35,35,51,52,65,30,40,59,51,52,70,35,70,31,51,52,35,30,49
68493ffd97ee0ae8c1f6683e,69,55,62,0,22,0,71,0,100,0,50,0,83,0,100,0,57,4,83,0,66,3,79,1,71,11,72,0,64,0,13,43,0,70,23,77,40,43,0,0,0,99,19,0,0,0,0,0,0
5ea2f8ff57400807b6f53ddf,35,80,100,0,100,0,100,0,100,0,100,0,100,75,100,0,20,90,35,0,100,0,100,0,80,80,100,100,100,100,60,90,75,80,20,100,20,0,0,0,90,0,100,0,100,100,0,0,50
6554e79557e3d6be08e32ceb,0,10,75,0,25,4,10,5,75,6,90,0,50,70,65,10,80,0,55,5,55,15,30,5,65,5,50,6,85,5,5,5,10,10,60,0,30,30,50,25,80,0,70,0,10,0,0,0,0
5bcedec641f0710001c74dd5,5,10,60,1,52,3,15,1,71,1,85,3,70,75,65,10,55,35,70,2,50,35,80,10,55,20,45,20,75,55,5,5,10,5,14,40,50,50,50,10,55,10,35,25,50,50,1,1,15
66095f32c9a782ed6acaf8fb,75,82,77,76,56,52,62,66,55,70,62,71,58,53,69,34,63,25,71,87,85,15,76,17,83,17,89,3,82,10,92,8,86,11,85,79,62,77,17,11,79,5,83,13,80,12,52,53,52
6849768bc78002442dd0c6fd,90,90,90,0,50,50,60,50,70,10,90,0,100,0,90,0,100,10,90,40,100,50,50,30,90,90,100,10,100,10,10,90,90,90,90,40,0,0,0,0,100,0,50,0,0,0,0,100,100
677a8e5affbe5673b3a79e6b,22,22,40,14,32,5,50,49,63,29,82,5,79,5,50,50,25,7,61,7,35,14,49,50,57,27,55,34,24,18,15,13,13,11,11,10,9,8,8,8,20,85,16,84,7,49,8,8,8
675330fb23080b9ae3ec8239,50,69,83,21,78,18,77,22,81,19,82,17,86,10,87,14,78,18,84,19,83,16,83,14,85,14,83,21,86,19,16,76,6,81,3,81,10,80,7,12,80,8,88,9,75,8,11,68,58
63d3fb730f03adf8b4a28a37,5,61,37,52,52,27,23,60,32,14,91,3,85,51,57,47,12,35,73,7,67,14,51,47,73,14,67,19,23,15,17,16,15,13,12,64,53,48,42,41,90,21,69,24,49,53,20,7,65
63b2d04ed0f53f75de4ba38e,61,63,65,41,72,41,48,46,69,40,74,42,53,47,77,39,55,43,73,38,52,41,42,48,62,53,51,45,63,52,46,42,54,47,53,44,41,65,48,46,74,41,70,37,53,37,43,27,29
63af557b3d4f219c3226b7d6,25,71,78,24,100,0,50,50,50,50,100,0,100,0,79,22,82,16,77,20,50,50,50,50,87,9,79,18,50,50,1,0,0,0,0,0,0,0,0,1,100,0,80,14,50,50,50,50,50
628781515f29a0394e23b15b,11,52,31,50,27,26,60,59,68,30,83,31,44,43,66,28,50,50,62,39,71,34,50,50,72,25,60,40,50,50,31,61,27,63,34,61,38,39,50,50,64,37,50,51,35,39,28,15,59
5a46d551b77a5000014a8ce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615734b16b50355d4521f849,35,41,45,60,45,15,50,24,66,29,73,27,50,50,66,33,67,35,66,20,62,28,79,19,78,23,68,23,57,40,23,80,31,73,36,69,50,41,25,26,69,16,79,19,93,3,22,33,59
566feba6b937e400052d33b2,38,84,92,5,91,7,92,7,90,7,89,5,75,5,89,5,67,7,87,4,88,5,86,1,67,29,77,10,81,23,9,50,22,52,3,58,63,38,3,5,84,8,77,11,58,16,9,14,71
67a49d751fb7064a34dde1fb,77,69,94,20,89,15,93,7,86,7,93,2,79,20,94,49,75,36,51,46,67,31,51,52,76,22,77,63,74,15,51,52,51,48,65,36,10,8,0,1,91,1,83,2,0,0,0,0,0
5b8733a8dd068d0001be4a5f,71,83,92,20,91,8,71,9,96,2,98,20,96,43,94,13,97,46,84,21,100,8,88,29,75,9,100,12,92,0,97,11,25,90,19,48,53,49,70,31,89,19,99,30,67,33,52,51,48
6731413b949994960fadc176,100,50,100,50,74,0,100,41,100,48,55,52,100,49,98,0,100,49,100,0,100,46,100,50,100,100,100,49,97,48,100,64,0,100,0,100,0,100,100,100,100,0,100,0,100,0,100,100,100
66959cf50e37b3130e0aeab4,54,82,73,17,75,17,63,24,70,27,72,24,53,53,66,28,57,33,58,35,57,41,54,38,61,37,65,38,56,43,39,63,31,64,28,65,53,53,34,51,55,35,62,34,47,46,48,43,57
56c893c9dfea6c000db24a52,23,60,93,5,86,6,77,13,85,4,85,3,41,77,82,14,76,14,72,10,80,8,72,13,75,6,80,5,88,3,22,81,4,70,36,73,66,34,0,1,82,6,80,12,76,9,67,75,29
5f4e389555e3b9b30666d8cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6659f6fdd8cd7577c303a76d,80,70,80,30,65,21,71,21,73,26,75,16,72,25,65,27,75,35,69,25,61,33,58,44,67,41,68,35,65,30,52,47,54,45,55,46,48,51,37,36,66,34,66,34,55,46,27,33,37
5cf510ccb0bafb00161ffd56,33,69,84,24,59,31,62,40,55,30,66,32,61,31,65,39,62,28,62,23,77,23,63,29,50,18,70,26,77,40,62,31,31,22,10,31,21,36,50,32,70,23,57,32,50,30,26,32,45
5bc73b9f821054000181a853,59,50,94,13,95,6,60,4,83,14,97,0,84,38,91,2,76,19,50,34,50,50,71,11,24,52,48,17,70,16,50,50,58,14,61,22,21,18,50,52,87,0,78,5,20,16,7,9,31
6813748dd0026c996aceae01,63,52,57,66,74,63,57,48,73,59,47,67,39,43,46,38,77,45,76,26,75,31,73,22,80,22,64,34,75,44,81,24,74,46,49,55,46,57,41,59,43,41,59,33,62,40,59,47,42
60e5ae8ce6c1ff9589129bbb,8,65,72,30,63,35,55,38,78,14,100,0,68,45,78,27,63,51,47,53,48,51,57,46,56,43,59,40,56,45,47,52,49,51,43,53,57,58,58,55,87,12,81,16,52,49,52,48,60
5bf3e74c61e3360001be1bf0,20,56,75,26,86,12,59,25,96,11,98,4,71,22,87,31,59,37,58,41,41,47,51,52,33,36,40,41,54,53,24,28,27,20,34,37,52,14,7,0,78,0,98,10,80,13,4,1,23
65a6d3a1037ca2ea8cc07642,50,100,100,0,77,0,23,0,51,0,100,0,75,0,100,0,65,0,100,49,60,47,0,74,0,100,76,23,0,23,0,71,24,74,53,54,0,12,0,0,71,0,100,0,47,0,0,0,50
568aab53316b10000d50d76b,28,73,88,33,64,25,70,25,82,48,41,28,72,29,62,28,84,29,60,38,74,33,76,54,51,32,80,52,66,46,25,67,43,73,34,75,42,77,25,28,95,3,78,28,47,50,1,10,71
604d249b7706d887cc657276,100,100,97,0,98,0,99,0,99,0,49,48,61,0,98,1,0,99,25,62,49,50,66,0,0,100,98,0,0,100,0,100,47,51,0,100,0,0,0,0,0,0,0,0,0,0,0,51,49
5f0af94a422d4f3bf6c696f8,57,58,68,6,55,26,25,11,66,15,75,5,50,26,61,14,52,41,50,50,50,50,35,10,35,50,27,12,28,17,10,9,30,30,56,58,1,54,50,0,50,0,57,0,0,49,12,39,59
60d4558116de644bde568dde,0,0,100,0,80,0,0,0,100,0,100,0,80,10,100,0,100,0,75,0,50,0,75,25,0,0,0,0,80,0,0,0,0,0,0,0,60,0,0,50,80,0,80,0,50,0,50,0,50
67be486c2fafa97dd2710135,0,60,50,39,50,38,37,42,61,61,64,17,48,48,47,17,46,46,59,30,48,47,44,35,48,47,46,47,47,48,19,26,10,13,23,20,15,19,18,17,50,0,46,46,0,0,28,25,31
67914a71e31261f2ae882759,21,76,77,15,86,9,26,22,86,19,78,12,84,14,79,13,74,21,67,8,78,11,76,11,77,13,93,9,80,16,15,71,11,76,21,80,76,19,19,14,90,5,100,0,74,31,66,0,73
5eec48a2a0a86044492efa67,49,50,52,49,50,50,50,50,79,33,83,8,87,82,85,21,13,72,58,23,87,61,73,30,24,42,82,24,78,26,50,49,72,64,80,48,78,83,82,24,95,19,88,16,17,12,11,91,3
676e09a334757c5868cce157,0,1,90,0,50,0,0,2,100,0,100,0,75,23,98,0,0,0,48,3,50,50,50,0,80,0,78,0,84,0,0,82,0,51,0,0,0,0,0,0,0,0,68,2,0,0,0,0,0
571a78f06a1c6300114b8d80,10,75,100,5,100,0,100,0,100,0,100,0,100,100,100,10,100,7,100,100,100,14,85,30,100,22,100,15,100,100,51,52,71,72,80,79,100,100,100,25,100,100,100,100,100,100,80,60,41
6170cb31c3656859cca7cc57,50,50,60,40,30,20,50,30,56,20,65,19,70,65,57,19,55,39,50,26,51,35,51,24,57,26,50,31,50,25,9,2,0,0,0,0,39,31,0,0,50,50,50,50,0,0,0,50,50
601c277aabe00c6bc759bf69,48,48,65,41,57,32,59,39,62,36,67,32,55,34,59,33,48,45,59,36,59,34,59,38,49,42,55,41,55,41,40,37,34,27,36,33,56,56,48,2,54,34,52,40,54,34,24,48,47
6765b7450b6793417d74cf30,70,100,100,0,100,0,75,0,90,0,100,0,85,5,70,10,50,50,80,10,60,20,60,40,20,70,70,20,50,50,50,50,50,50,35,70,0,0,0,0,70,0,90,0,50,50,50,0,50
661e625fafb8104a490bce51,54,56,57,62,63,65,62,30,57,27,66,29,66,31,70,32,68,30,70,28,67,28,70,28,74,32,73,29,73,29,33,64,40,66,32,69,63,32,65,35,72,32,70,28,30,50,68,69,46
60375d67dde85cad87f3c99d,50,48,48,75,60,30,80,30,90,30,100,30,75,30,60,30,60,30,60,40,80,15,65,20,55,30,80,15,60,10,25,65,0,70,0,70,0,0,50,0,50,0,45,0,0,0,0,0,0
67d7598ad9aacf9073ca130d,20,99,90,3,70,7,77,2,82,4,94,5,92,37,84,1,97,3,85,1,67,22,62,30,88,5,57,13,70,8,2,2,0,52,50,50,50,50,1,0,87,0,80,0,29,1,0,0,63
66364f7e853a9e70d8509fc7,64,58,41,33,86,14,75,27,93,8,98,4,83,24,94,7,92,3,100,5,83,15,70,28,84,24,78,21,69,32,88,65,75,8,69,34,24,72,0,26,84,28,70,21,72,17,84,14,69
5c81582c4c1a61000155584f,0,1,3,1,18,0,9,6,25,7,41,2,37,15,52,4,23,4,53,10,6,7,13,11,39,12,11,7,17,5,9,9,6,4,3,36,3,0,0,0,35,0,35,0,33,0,0,0,4
677b8e386966144d94556597,78,54,100,0,100,0,100,0,100,0,93,6,97,0,100,0,90,5,83,17,79,16,72,27,53,47,66,39,61,45,55,47,53,49,52,51,51,50,20,20,90,0,100,0,51,48,16,0,51
5bb7b83ab791890001f4fd90,0,60,55,0,70,0,50,0,90,0,90,0,50,25,55,0,55,0,55,0,50,50,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
5af5a5c3226ed5000133d67c,25,25,85,30,10,10,15,15,50,50,100,0,90,70,100,0,80,10,100,0,25,25,50,50,10,10,15,15,30,30,0,0,5,5,5,5,20,20,15,15,90,10,65,15,30,30,20,20,20
6748d5757f25aa6f759b0fdd,50,75,33,26,17,50,41,40,33,70,48,72,33,53,72,32,51,71,37,17,85,25,51,19,68,20,8,53,31,20,72,36,67,33,28,59,25,70,77,29,40,65,30,71,32,76,29,69,28
654a44f0addb5f41f1705b75,25,25,50,50,55,5,60,10,65,10,81,10,50,50,67,11,70,10,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,10,10,50,20,50,20,10,10,10,10,50
62db2644ab0a3a353c0dcb54,51,46,48,36,38,42,44,48,44,47,42,41,48,44,46,45,44,51,42,46,46,43,45,45,47,47,46,35,49,36,41,46,41,44,47,45,46,46,42,46,44,49,32,16,40,39,36,26,34
65df6496db01100e362d8898,50,0,100,0,100,0,100,0,100,0,80,0,50,25,100,0,80,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,80,0,50,0,50,0,0,0,0
676753f7690abf0a8c263c16,50,62,81,39,59,37,56,36,76,28,70,31,61,35,59,33,51,45,52,35,50,39,61,29,51,39,56,39,65,39,33,63,35,71,40,66,49,51,34,36,63,36,57,37,50,35,36,30,51
665efdf173820edd2b8d4d23,0,0,19,0,30,0,50,22,61,0,87,0,100,0,80,2,69,0,100,0,65,0,65,0,5,5,51,21,51,3,8,13,0,17,0,17,49,49,26,47,71,0,76,0,50,51,0,0,0
66d31a1b0515fe747830bab9,40,72,78,11,23,12,72,6,97,2,89,4,50,50,78,35,50,41,72,22,34,13,30,62,83,10,71,22,62,37,6,79,24,74,73,36,50,50,2,2,72,3,74,17,1,2,11,38,41
662f787db43293da9456adb8,9,50,60,29,57,16,38,22,59,13,69,11,55,32,67,21,63,7,65,31,62,24,51,26,60,28,66,24,58,31,29,27,21,9,19,51,53,29,51,31,49,2,52,53,28,24,5,1,8
5c8ba607c5366c0001d022cb,94,56,100,2,69,1,68,5,83,16,99,4,53,7,80,13,54,25,82,15,70,7,68,10,70,0,89,13,28,7,11,93,58,51,15,19,3,2,6,2,87,0,73,0,48,27,6,52,16
5d2f85f28e588a0019164d77,0,50,75,0,10,0,70,5,50,0,100,0,80,5,100,0,50,0,50,0,50,0,50,50,60,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63c5869714c648472e253347,76,72,76,20,78,15,68,17,79,7,84,13,77,24,78,8,79,16,76,11,74,17,76,9,48,49,75,15,72,16,48,47,48,49,52,52,64,64,49,49,82,2,83,1,50,50,50,50,49
5e909d6c5321c13abee11725,52,52,93,4,83,0,83,35,80,12,100,6,97,10,86,8,86,13,82,0,92,11,80,14,78,18,84,17,85,15,81,13,51,49,48,49,51,54,53,57,55,46,99,2,82,18,49,53,48
6161c4cc2d4f503e8265038e,0,75,70,0,50,0,25,0,75,0,80,0,50,0,75,0,51,51,50,0,25,0,76,0,50,0,74,0,52,0,0,80,0,51,0,51,51,0,0,0,15,0,26,0,25,0,0,0,0
6711572aa22f0638a3f67bd6,93,51,81,15,90,15,86,21,95,33,95,25,90,37,94,22,93,27,95,25,91,15,88,23,89,80,93,35,89,67,57,76,35,82,57,74,80,82,47,77,89,96,94,55,85,71,37,47,77
5e9ffa9ee172201b04f1a4c6,68,34,88,29,98,19,92,19,98,23,92,21,58,41,87,23,78,27,52,51,76,32,51,52,51,51,73,35,71,44,53,53,62,61,74,48,73,70,52,51,94,7,92,7,55,54,35,78,79
6310a5c786d2abda637997c0,36,47,61,46,53,42,34,37,32,31,54,35,65,52,37,38,57,53,64,29,55,44,64,34,71,28,64,33,63,61,25,69,26,69,25,71,59,63,66,10,68,15,70,18,68,70,9,19,38
5ea0516dee594a000932857a,20,86,85,26,60,38,47,41,66,29,79,23,80,23,90,15,65,30,49,49,61,56,51,52,77,15,48,49,58,42,49,65,34,28,28,26,21,22,5,10,88,18,76,15,12,14,2,0,2
596e1edd39e9d00001b7bb98,20,80,70,70,80,20,50,10,80,5,100,0,80,50,80,10,50,40,80,50,70,50,80,50,50,50,50,50,60,50,40,70,30,60,40,60,50,50,50,50,80,5,80,5,50,50,30,20,50
6658c5cc20f33b713aa2592d,69,67,46,33,40,31,49,30,81,23,84,25,77,71,86,12,75,21,78,20,76,21,73,24,54,43,66,20,71,22,36,70,21,68,48,52,65,23,50,84,80,25,82,15,59,30,63,36,46
5b27587e007d870001c7de84,50,61,100,0,100,0,50,50,100,0,100,0,100,0,100,0,100,0,100,0,100,0,80,20,50,50,50,50,50,50,0,0,0,0,0,0,50,50,0,0,100,0,100,0,50,50,50,50,50
66b73f9ba035651170b94c76,30,40,60,25,60,0,50,0,75,0,70,0,65,35,65,0,70,0,50,50,50,40,50,50,50,50,55,40,50,50,0,0,0,0,0,0,40,40,30,25,70,0,70,0,50,50,0,0,0
6772ed74a16a7086a77e5d6e,19,68,65,49,82,26,53,46,80,31,98,4,86,76,94,30,74,31,86,70,52,51,76,36,86,45,50,50,81,43,48,52,37,59,60,66,42,28,23,12,99,1,87,19,50,25,3,4,3
667dcf1309a59ce9ec44022b,58,72,34,10,54,15,84,10,74,8,84,13,13,61,61,2,100,12,68,19,84,0,64,6,83,0,79,5,75,5,10,97,7,46,7,23,18,17,0,0,39,0,57,2,50,4,0,0,8
671961a21d864743f6277a27,31,56,55,32,61,27,51,33,71,20,61,21,80,16,56,25,51,40,58,37,57,12,45,28,59,51,67,27,51,29,54,53,27,54,21,53,20,19,20,15,14,10,45,27,25,15,22,16,49
6777f3e9760d3844217b5ea8,40,30,95,0,100,0,77,17,98,13,100,0,77,27,79,21,56,41,46,39,52,52,61,41,27,67,59,40,54,46,47,49,48,49,59,39,26,6,4,0,95,0,94,0,56,6,38,2,44
6718b63a1e293387ef30d259,0,50,71,26,85,23,73,32,88,7,100,0,100,0,89,10,50,50,80,20,51,49,60,40,50,50,51,48,49,51,35,60,50,50,51,49,50,50,50,50,100,0,70,30,48,49,50,50,49
6658d02b830a00e979619fb8,86,63,89,4,57,4,70,30,74,24,80,14,74,16,88,14,81,3,82,10,88,16,94,21,89,24,83,20,92,33,16,72,2,85,11,74,85,22,48,80,77,1,91,0,41,53,23,26,40
5d8cef3c28e183001a335ab0,26,39,66,1,100,0,74,16,100,0,100,0,95,2,100,0,62,8,58,17,53,47,68,26,36,49,51,48,38,34,26,27,28,22,19,13,70,40,0,0,100,0,100,0,63,3,0,4,52
66435e2e5c5b5aceb2195908,0,100,100,0,100,0,51,49,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,1,99,0,100,1,51,55,0,100,0,100,0,100,49,48,0,0,100,0,100,1,50,50,0,0,68
668a9e53e7690b3b64d48e92,63,89,90,37,86,25,79,16,73,26,75,37,66,65,72,65,82,44,87,47,70,72,43,73,43,68,61,56,72,39,47,72,45,75,43,81,70,46,38,69,95,35,79,40,40,71,77,38,59
5eceb8411480c30fb89c7c54,2,3,2,0,1,0,0,43,48,0,92,2,93,0,49,46,48,48,48,47,48,49,71,18,74,76,49,49,49,49,48,49,49,49,49,48,1,0,0,0,0,0,0,0,1,0,52,51,49
68109d22b0ba84c17333ecab,0,60,58,1,57,7,26,22,75,7,92,0,52,43,79,15,66,33,63,33,63,35,57,38,57,39,54,43,56,44,0,57,2,56,0,53,40,36,0,0,56,36,55,37,40,37,32,1,2
62fbe4c86d484357b6adbc36,54,57,60,47,55,53,49,53,56,48,57,52,57,41,65,52,55,55,55,61,48,59,56,62,48,63,40,53,44,73,37,43,37,37,35,33,46,55,52,47,54,71,76,66,71,61,66,60,67
63f77a5dde1ea03305e119e0,10,61,66,17,51,7,55,30,60,6,65,3,70,6,63,5,28,7,38,9,50,50,62,9,60,40,50,50,30,29,40,40,19,30,39,45,50,50,50,10,65,14,45,40,50,50,46,25,36
672de5ea7a6cff96f4d27ca1,70,70,70,71,70,50,70,33,73,23,68,22,77,10,79,15,78,16,77,14,89,16,84,16,86,19,79,15,83,15,25,56,15,76,17,72,19,85,10,86,78,12,77,16,81,15,10,92,100
65099be3415f7ca701bb2a0b,30,71,55,28,68,36,20,27,77,25,83,17,84,11,63,38,65,38,81,11,52,39,68,32,77,45,87,51,75,46,7,43,21,26,30,24,29,23,9,14,12,11,21,17,11,8,34,25,13
59e8f20262637600014a7e75,98,96,95,2,98,8,93,0,99,51,100,98,96,93,99,98,100,98,97,97,98,97,97,96,97,95,94,95,98,96,91,91,95,89,91,93,89,73,86,53,95,96,98,96,96,98,97,51,87
