writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
691e3fc7b0f34b9107c4cfb5,31,Male,Asian,No,Advanced,Doctorate (PhD),"£35,000-£49,999",Did not vote,Moderately Left-Wing,36.75,2025-11-25
5f85698002d58300092ad794,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,29.43,2025-11-25
5c55dfdcb419770001c0e8eb,72,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,55.07,2025-11-25
664c9de6874cd4d39680afea,32,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Prefer not to say,32.97,2025-11-25
637b9edf2a2055bf16796ae6,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,28.01,2025-11-25
610074329088b3e63b1ce2f1,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Very Left-Wing,38.06,2025-11-25
5ea1b00819b84707cf74298f,30,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,15.9,2025-11-25
56d7623f04c67d000c7b9de6,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,25.86,2025-11-25
5f70670e26f83062b8e73a09,62,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Right-Wing,129.22,2025-11-25
67059f2dc5b623cb8a13d549,30,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,47.33,2025-11-25
60572e792b7a4cff55a2ad57,27,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,20.25,2025-11-25
5805db219ff6120001a135a2,49,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Moderately Right-Wing,29.67,2025-11-25
5f12c085e4995823fd77494d,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,33.2,2025-11-25
6729e6ee38d22af12064ed25,24,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Left-Wing,22.16,2025-11-25
66951fdb9e7a9038e296ea8b,31,Male,White,No,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,25.76,2025-11-25
5b8d02845548a50001e644ac,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Left-Wing,34.54,2025-11-25
5f744af128d10909862d6fb0,36,Female,Asian,No,Expert,Doctorate (PhD),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,45.26,2025-11-25
66572ce80b83b5ae5cb07a0c,53,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,29.72,2025-11-25
6658b8079bdcfc7da425e0ec,31,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,37.29,2025-11-25
602506758ee8db264d506754,29,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Centrist,62.44,2025-11-25
6752cf8ec289846cfdcd04b0,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,28.31,2025-11-25
6773d61619c6135fee11adf9,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,46.69,2025-11-25
67606907592129a2cc3743df,23,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Did not vote,Very Left-Wing,44.07,2025-11-25
5963922fa670a10001941fc6,54,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,46.75,2025-11-25
672dc0fa8dac9b6e17b174a8,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Moderately Right-Wing,28.55,2025-11-25
60dccadad77a371b1b6d8609,57,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,24.63,2025-11-25
66fa9fa782a3e345cd55a7ef,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,35.79,2025-11-25
68d2ba7285bce0b7c6ed8bf7,38,Female,Asian,No,Expert,Doctorate (PhD),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,34.1,2025-11-25
5b12dd2630d562000155d420,76,Male,White,Yes,Advanced,Doctorate (PhD),"£15,000-£24,999",Labour,Moderately Left-Wing,43.29,2025-11-25
603f82cb2fafec01e1d6470a,61,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Centrist,23.62,2025-11-25
5fadaad925680e17109e0c0a,38,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,31.98,2025-11-25
63ed27349738654dde4655ae,33,Male,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Centrist,20.64,2025-11-25
616d8ff5eeb9a8616afa647d,63,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,42.3,2025-11-25
5db01e642282410011fc7f17,56,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,48.49,2025-11-25
6888f9158ab561d6bbcf7466,31,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,15.79,2025-11-25
67a621a2dc25fcec4c62cf02,53,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,34.8,2025-11-25
65fc61d874fb81c86e248af3,29,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,28.96,2025-11-25
599d95d32842910001b2abd7,44,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,28.07,2025-11-25
5dd4141e954d193f9c2d4d81,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,22.32,2025-11-25
5eaefa172e29805e3fc8081c,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,21.8,2025-11-25
66ace99b889e512451a4e5fd,21,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,20.55,2025-11-25
5d5c19f4167a2b0001c0784e,29,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,21.78,2025-11-25
676ed6c97f59dba5a786886d,43,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,20.81,2025-11-25
674499298b5241ab1d4e8974,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,25.96,2025-11-25
691620ee5918a662d554779b,22,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,34.55,2025-11-25
66622f4dcc391c4cf3d11d5f,45,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,38.22,2025-11-25
6784f489184dbdceae85a091,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,34.56,2025-11-25
5810bb25b2432b00013e29ab,40,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,30.92,2025-11-25
612842ca25ad8ffd1b8e44ec,23,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Very Left-Wing,21.43,2025-11-25
5aeb5aba7ed5460001572dad,31,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Centrist,48.41,2025-11-25
650cc3f8246b2683c23b5b50,20,Male,Asian,No,Expert,A-levels or equivalent,"Under £15,000",Other,Moderately Left-Wing,51.3,2025-11-25
5f0b339b48213f430a2e548d,39,Male,White,Prefer not to say,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,23.52,2025-11-25
5eecb8be46d50e05fb6a3c1d,21,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,26.89,2025-11-25
5e3c4d1621c442033da7bcd8,34,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,29.48,2025-11-25
662266d75f37a6781e7d67d7,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Left-Wing,14.77,2025-11-25
5e51dc7483c96c2148353e25,38,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,20.44,2025-11-25
65b819d036c983737c87e6dc,41,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Centrist,37.13,2025-11-25
5f2e74f69cf4ab1eca471088,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,19.99,2025-11-25
5f29e28891ec7717cd0cc69b,33,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,25.69,2025-11-25
5b0f27321e55760001b9a8a5,45,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,24.62,2025-11-25
615845566d2ac3e43b25c28c,65,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,57.36,2025-11-25
66bbaad329935bcfa6110d45,42,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,55.1,2025-11-25
671e512cf1a3c214f9eb5f1f,29,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,29.25,2025-11-25
671aa35d6eb9ae1f6a668144,25,Female,Black,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,17.49,2025-11-25
6110f6170e61781607d7af23,25,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Centrist,37.05,2025-11-25
5ce5a99c0af4f10015c5b6cf,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,28.51,2025-11-25
607d6e86f96c147cf2b3223c,33,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,33.78,2025-11-25
5ea0af27b3b90d0a92cc71cc,60,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Right-Wing,25.6,2025-11-25
6105632654baeca8987f0b96,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,31.4,2025-11-25
5efb4cfd797e7108c3823ae5,30,Female,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Not eligible to vote,Centrist,35.73,2025-11-25
627a659dc19a74aab841d292,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Reform UK,Moderately Right-Wing,30.33,2025-11-25
6152f73a30aafa46c799b32f,66,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Right-Wing,49.16,2025-11-25
6772eff8639aab095a935a05,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,18.38,2025-11-25
6917114e4409f9085fcafa86,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Left-Wing,34.65,2025-11-25
66d045a6b838b2a1ff99653a,46,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,43.16,2025-11-25
63f77f79278126e103659cf4,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.48,2025-11-25
63e51c201c0000d37060d920,32,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Left-Wing,24.15,2025-11-25
5dd3cfb6c5fa303bb64fe22f,35,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,25.55,2025-11-25
66afa4fe7506aa2682cd7f67,21,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,24.61,2025-11-25
5dae1520eeac2100152778a9,48,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,37.01,2025-11-25
6656119c51d601a4abe8d5e9,42,Male,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,36.2,2025-11-25
674547704d6adcc40d2874a5,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,21.37,2025-11-25
67689732518a9500d279ab7f,25,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,19.44,2025-11-25
67657358c501c75c0fedaadc,25,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,19.24,2025-11-25
5da099021bab99001257d793,61,Male,White,Yes,Advanced,Prefer not to say,"£15,000-£24,999",Did not vote,Centrist,47.5,2025-11-25
63d14182ea5d1b54840bc1e6,36,Female,Black,Yes,Expert,Prefer not to say,Prefer not to say,Reform UK,Moderately Right-Wing,77.73,2025-11-25
5c87cdad4fd379001424aaed,32,Male,Mixed,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,24.75,2025-11-25
5a4a078399311d0001df5ba7,61,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,36.58,2025-11-25
5f59ef96cba71001b8efcb0c,29,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Conservative,Moderately Right-Wing,26.44,2025-11-25
5e74f8c002c79b0464a51925,37,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,26.24,2025-11-25
5e3019c0b5ba77016e2bcaf4,61,Female,Black,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,49.08,2025-11-25
63ea5d2112c8e2798e940e97,23,Male,Other,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,15.09,2025-11-25
63065ded8690bdb1904d9f52,28,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,23.18,2025-11-25
56afa11aabec410005a56534,30,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,21.26,2025-11-25
66d84c0c7923498083377622,46,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,32.41,2025-11-25
63d13d25db60097f680bc23e,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,19.79,2025-11-25
677679aa227c3dfaabb0008d,22,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,21.7,2025-11-25
5bc0c8bb1526430001e61bad,51,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Centrist,60.03,2025-11-25
669177c66d14fd83c2a18125,39,Male,Asian,No,Advanced,Doctorate (PhD),"£50,000-£74,999",Did not vote,Centrist,61.8,2025-11-25
5e099e7f76c03b255e2b61da,58,Male,Black,Bilingual from birth,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Left-Wing,38.57,2025-11-25
5c35c97cf9fb230001841017,58,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,50.18,2025-11-25
6671f8979384370db5e1c713,52,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Centrist,45.08,2025-11-25
5ea55df76205ad53a793bc01,62,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,36.18,2025-11-25
68894a193032a7ba212bdb70,49,Male,White,No,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,31.36,2025-11-25
6522a9d746012431e9216d5b,70,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Moderately Right-Wing,40.86,2025-11-25
5dd0409d9ca8a312350a4118,23,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,25.7,2025-11-25
5e9593f997af0e19c6073957,29,Other,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,29.63,2025-11-25
60d4aa208e23c392761da4a9,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,22.31,2025-11-25
66e14355a1d8113bbf5c6e67,28,Male,Mixed,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,49.35,2025-11-25
671ca2fa74b3f586c4928ca6,28,Male,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Prefer not to say,13.64,2025-11-25
61164d927b3dfed553f70e86,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,17.38,2025-11-25
66e7381b679a09a5e859d755,39,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Greens,Centrist,18.65,2025-11-25
59921d7bb83f800001a5e452,61,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,84.34,2025-11-25
587249a2e9cb31000195ed09,63,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,37.29,2025-11-25
5e299d8c2e9dc4000be0fde0,34,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,51.15,2025-11-25
5d352f8bb02857001963539a,25,Prefer not to say,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,22.22,2025-11-25
66e4906547365a7208341b04,34,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Very Left-Wing,20.43,2025-11-25
615a04685ccd2763823852f7,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,33.98,2025-11-25
5a21aabb2b98bc0001a67c65,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,30.23,2025-11-25
5dac63da21420b0014a509c1,56,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,35.64,2025-11-25
5cb7852e044ae900011ff74e,39,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,45.87,2025-11-25
675ff5de281b3a702e8b9ef6,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,44.53,2025-11-25
613d0d7d4dbf6d2bbad3f3e9,22,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,25.39,2025-11-25
5f859da7c823900253085c48,72,Male,White,Yes,Advanced,Vocational qualification,Prefer not to say,Conservative,Centrist,74.75,2025-11-25
606c2136f9fac4fb23f21934,47,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Centrist,78.77,2025-11-25
6096737b818f6637da9e995f,62,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Other,Centrist,44.31,2025-11-25
66a18e8231c042974d7bd880,29,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,19.82,2025-11-25
66a3d330fbd20e8283f73bb7,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,38.24,2025-11-25
615ca8f6c9c5f73dcf4654b3,63,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,68.46,2025-11-25
5962a9280b835400010a7617,51,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,28.24,2025-11-25
610484ad8ffb67a43c6a2121,27,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,14.2,2025-11-25
57acc170c6bab4000172a42e,34,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,37.76,2025-11-25
62964667f95cf45b64e2c4a2,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Right-Wing,39.1,2025-11-25
677679abb18dcd238d622c9d,22,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,19.73,2025-11-25
60fc47a77f054a5c6b167d70,48,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Prefer not to say,Centrist,25.94,2025-11-25
67729e60541697ceee94bf03,21,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,27.43,2025-11-25
676acaa010ba72df3ec0d6fb,31,Male,White,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Right-Wing,30.93,2025-11-25
68a09fd470dc64f51f7ef871,60,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,36.54,2025-11-25
5fe9ccf43803bb921592f8ac,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,30.82,2025-11-25
63f11d008327663bc314b53b,60,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,65.01,2025-11-25
66aa682947c0e67c0ac17bf2,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,23.26,2025-11-25
65c637e0e76b878b89b9bae2,35,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,27.36,2025-11-25
5d6eb94fb861b60001e7760c,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,25.05,2025-11-25
623478aa93ccbf5fc88ad4f7,33,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,21.55,2025-11-25
5e0a095a54ff2329aa070d54,20,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Very Left-Wing,14.78,2025-11-25
6773f9ecbf8a434754bdbdab,32,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,37.51,2025-11-25
5d88884b6ad33a00187854e7,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,67.07,2025-11-25
611fb8ddcc7bb35d86ec0714,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,26.28,2025-11-25
68a5f4af8b089fe42f3a0027,31,Male,Mixed,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,42.63,2025-11-25
67657d4bd50d390b8e785097,31,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,26.49,2025-11-25
6149d516a3c16102a1a816bb,35,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,18.68,2025-11-25
63d7b30ddc8ceb61c74fe85b,41,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Moderately Right-Wing,23.86,2025-11-25
