writer_id,extreme_more,moderate_more,informative_more,informative_less,clarity_more,clarity_less,open_views_more,open_views_less
eca64cebe56db587,0,0,50,0,68,0,0,0
9c33af01414668ba,72,76,100,29,90,32,62,51
0542b97859f0b03e,2,42,1,42,3,4,4,4
07b1509e505dff87,0,0,100,0,100,0,0,0
a79d9ccb8492cac4,48,67,68,63,48,32,67,35
451bd12f2bc9082f,29,55,81,16,97,10,65,33
265f0f7755003572,0,72,100,0,99,0,49,12
9ad3c0074f4c12c8,20,60,65,40,80,14,50,50
2784a9f3aa895b05,23,24,75,20,87,14,50,50
03b9575327ffacc2,7,27,80,4,86,4,50,48
939df93683fe805b,7,47,83,8,76,5,28,10
8f4f7840b4f3a9df,24,23,79,23,99,2,45,58
5dff0401ca497421,0,25,100,0,90,0,30,0
2439605c17f04db8,49,51,57,6,64,3,62,12
22b6319230ca0c7f,40,87,77,11,11,15,58,9
bbd8756b68568a9a,23,67,96,0,74,11,70,10
f5d67fbfaf8d2d39,46,45,100,0,100,0,52,9
81f81c9b0fb8fe9f,34,60,70,26,80,13,40,28
cc9fe75b34b50889,21,39,94,0,97,0,45,13
dafd314211eadee3,1,30,75,75,80,5,40,40
defebe6f015f181a,0,45,90,0,90,0,35,25
ea49fa6bcf77370b,83,47,98,1,100,0,82,5
4d8596ea09fa62af,52,78,88,22,89,9,91,46
e6deda95749badca,58,62,100,0,100,0,50,0
cadf3d396cb49035,71,67,63,44,55,62,62,60
a8420dd6548dd3fd,60,80,80,20,90,20,80,20
2b8bee8d14fd6760,15,60,80,5,92,0,59,10
3b5cf3f54e428c97,22,57,64,18,61,22,41,19
fb6a7ea1d8685350,62,9,83,26,85,18,13,64
f9eddf313088911c,0,49,100,0,100,0,51,48
65d76a717c8ae7fb,67,100,100,0,100,0,75,0
f7db981b9f60aea5,31,87,91,2,80,4,44,56
b7223ed01bf3365b,25,50,75,0,90,0,60,0
b5cc911473a139f0,0,0,72,0,91,0,49,1
bd5f7d943839cf44,13,51,83,12,83,10,57,49
24cf0e930dfee806,70,40,80,29,85,9,65,10
41109db48e7f15ec,13,75,89,10,51,0,80,11
2eb36771c95ac6eb,0,0,64,0,69,0,0,0
22d108398558146a,11,54,72,19,76,5,50,50
6516de63a98306c8,0,28,100,0,83,0,17,12
6a5d4823dadcf69a,21,37,94,3,100,0,33,32
3b2228022797ec44,0,0,0,0,90,0,0,0
4d348edc924d6837,50,35,100,5,100,0,95,25
44a4877713fdf0b1,85,53,56,22,81,37,48,67
e3acf75f847577bb,59,68,76,23,81,15,73,8
e47dccf77cf87ed7,0,20,31,0,47,0,13,0
1337401bc9a0b8d1,0,46,79,0,95,0,73,0
ddb4692c0e8d0e59,80,60,60,0,80,0,50,30
13f3970dbce26466,5,9,72,9,75,17,15,19
276d3723a01b74ad,17,13,83,0,79,0,0,51
99c46673ccafceff,15,80,100,0,100,0,65,10
dbafada55027c643,26,65,82,11,69,8,31,52
41754b48a37fd8fa,30,65,90,10,100,0,70,40
bcad21a13baa8bfd,0,6,4,2,65,0,22,9
133652bb274bedcd,2,4,3,0,5,0,11,4
32d9f20690bb80e4,13,60,80,9,85,2,57,12
9b88626f46773f1d,14,18,17,7,30,2,15,23
441c535a8f90ef4c,50,63,62,41,89,17,63,50
221ad1353dbd9db7,82,84,85,11,87,5,76,5
04cc00bd448370ee,0,68,40,0,100,0,47,11
7b57bb25db1f8d47,23,66,59,18,62,18,23,23
6bee5674789e1cd8,23,26,66,23,80,1,76,18
fe1b841873db95fc,49,63,85,3,3,2,2,2
46a7df81466f78c0,0,86,100,0,89,0,58,19
7dba83567cfb784a,22,59,80,15,80,15,73,11
588a042f15f95ff6,5,30,80,20,90,0,55,15
71b8b3dc9c3cd2d8,36,63,79,10,80,10,76,14
b4d58918e45f6805,40,50,70,30,80,5,50,50
1d6b988e453e4551,13,36,70,14,80,5,51,8
c9dca34286a8ce2a,20,90,90,5,100,0,40,60
6e1f3fcaaa5d2a43,14,19,77,21,77,7,51,51
05e9a23882de5a20,20,20,100,17,82,10,33,14
2004763f9d4a7b6f,5,54,80,2,53,5,45,34
224fa4698ba35ec4,35,55,85,10,90,10,50,25
ca33e1a5e71bcdf2,0,0,100,0,100,0,70,0
dcb7a1184646bd60,35,62,77,15,84,8,68,9
9e342f78b623e9fa,60,65,80,26,78,21,51,48
0a5c8a424b7195e1,8,10,15,13,56,0,10,6
1c1ec2dfa3d74eee,19,51,83,28,70,53,28,43
7845b59e848cbd4e,84,64,98,7,98,7,72,29
367e26fac8b05d92,40,30,100,0,69,0,76,0
e18d1df57276b7b8,0,0,53,0,65,0,48,0
336f4532fe58086c,5,19,90,0,92,0,47,29
1bf54ab48e1b16db,20,20,70,0,80,0,0,15
30ed1ce889a6e3ea,10,50,90,10,80,10,90,10
2fb3fa88e44fda74,22,22,85,18,88,9,52,52
35347a305febd629,37,34,67,12,67,12,14,15
dd6717aae6835ba8,50,49,100,0,99,0,100,0
9e0f1e6b8b5f6a9a,10,0,30,0,50,0,0,10
8877e3bb8eda2e1b,29,78,72,13,78,18,59,37
f888807877e20c38,0,0,71,0,87,0,52,0
2b45145e20d4eb23,50,59,100,0,85,0,50,50
ce5f13459b3dcb1e,22,75,63,1,70,8,67,23
d46cfb7b46eed9b1,39,58,70,23,67,22,62,27
dc8fa213be5c13c5,87,56,99,0,87,0,75,73
ce9b2cd2887a673b,0,0,40,0,55,0,0,0
aebec121a9a268c7,35,50,60,24,76,15,50,38
8eda53f3a2a75d02,46,49,68,16,76,13,57,10
4cdc336fb6e786bd,0,0,25,0,0,0,0,0
4394800fbe7a6eed,10,70,70,10,80,10,50,20
a5475dee14fdfb4e,15,77,79,12,90,12,85,12
c23e7f7928c70fe5,1,100,84,0,100,12,100,0
45c88a369c8c4b0d,10,45,71,1,87,1,60,29
a892a8bfbdc5f3dc,3,51,70,21,74,17,45,48
ee3933385ce40239,39,53,68,40,75,15,61,43
e651eefa01d96630,20,20,50,10,70,0,50,50
559949a1ff733d4b,20,50,50,80,100,0,53,8
5f4908710ff9dfa6,0,6,96,0,99,0,19,50
c867f3d0c5b83f55,5,66,88,8,100,100,75,1
b85c5ca68a13fab0,50,80,71,0,100,0,63,30
81b285ad0110200d,0,15,87,8,50,0,49,48
9b681c9ec31c3a0a,8,94,100,35,100,0,63,0
e778a82b1c7e42e6,21,52,85,19,88,6,64,16
7a509e02609f5dfc,28,86,88,5,69,27,33,49
9a2acc71b0676069,51,79,89,21,71,20,79,72
4f4cd2fb849aceda,0,0,100,0,100,0,76,27
2be1f1740b28ce84,14,51,61,47,74,14,28,19
96678ae730e4ba62,0,1,55,1,61,11,49,10
7b5f07918aef53d2,0,28,88,21,100,0,65,10
c0860bbdfd9bb94e,0,0,50,0,50,0,10,0
f7704d9505a05e52,1,1,30,2,51,0,20,2
ef4dd03f8e2061ee,0,0,80,0,88,0,0,0
548d473ac04a371f,52,54,38,51,78,27,82,39
258a6e76aee61b1b,1,50,65,0,60,0,21,18
6d1affd661d7d1db,3,59,85,2,90,1,52,29
b35a62d30456bbbd,0,0,60,0,100,0,0,0
631ea3304ea0cc18,41,45,40,43,42,32,48,32
60974cb8b67de926,0,0,57,15,60,0,35,0
73d314a460292fe3,38,56,73,20,83,32,91,76
9cc6047268cdff07,49,49,48,49,64,39,49,49
56330f9c66fb4bb1,0,0,80,10,90,0,15,0
1e041c725178204b,16,10,55,18,68,0,23,0
7142e496e22d44e2,45,55,76,31,66,28,49,49
8a9646685c8640f8,0,50,60,0,80,0,48,0
74f32599703a304b,21,33,92,26,92,61,82,49
51e62273c2038c55,0,55,33,30,67,29,77,13
7b5a24c64a04c15f,0,0,60,0,70,0,0,0
fed150fd2c8539cd,35,50,79,27,80,34,76,31
7f2a8a444cb991eb,50,51,70,0,80,0,60,38
447f2899a6c1e51a,43,60,71,31,75,17,61,61
4a0a9576553c3928,10,0,50,0,70,0,70,0
b87d22e4e153409f,2,34,85,18,100,0,48,7
367c833fee01e72a,5,25,90,0,25,5,55,15
14b40c28a1dc6975,48,48,48,34,68,30,48,47
36b4f20ffb10f103,0,0,60,0,75,0,50,0
4db3190f22eb1e53,0,89,88,0,91,0,19,15
64ed42726d227a85,26,69,76,9,82,4,51,40
5d7a04b22f3fed7a,2,55,90,0,74,0,55,50
e177cc5eede50596,32,33,62,38,85,18,82,18
cabc2d88f586effa,5,55,70,2,70,10,50,30
9a86aea29325e1e4,80,89,83,33,100,10,60,33
c62fd43abd7dddb6,16,73,72,0,91,0,48,25
e4d588f0acaccd81,10,10,20,10,50,10,5,8
fe9e9a34850f1aa0,52,50,100,28,100,31,47,43
4c796eb1c042f3d0,33,37,51,21,49,28,37,50
4966eb7e180b3c6a,3,77,77,0,85,0,56,0
c22de7b5898f6b84,50,51,49,49,48,49,51,49
0d8c34e33b9fd268,5,50,90,15,90,10,20,30
d3dc3f74eb5be380,9,76,93,13,95,8,51,16
05bdb4bda9b58205,0,0,80,0,98,4,49,0
d8b3eb6c3c23fc02,0,62,67,19,86,10,88,17
c713763791fbbd8e,42,61,100,0,97,0,52,47
f20be30780009eaa,59,98,95,16,89,1,42,20
ade1f5a32a18270a,21,48,83,11,77,3,51,49
867cdc334785d84c,26,72,76,18,86,3,57,34
69a02974245f5529,0,0,100,0,100,0,50,50
70977e97152b4ffe,5,50,52,2,50,3,29,16
4ccb4c3c276c7f24,55,40,80,25,75,33,45,42
df7523067e96b25f,68,57,73,77,72,42,57,61
f290938f847b82ec,15,81,24,0,100,0,83,75
d0ff7fe3c97a5ae3,40,50,70,15,80,10,35,50
0fa9d3732db3ad93,0,0,60,0,80,0,75,0
20c6db85795e0287,70,18,100,0,90,0,76,4
e3b66640b3099637,0,90,100,0,100,0,90,18
52ed23d05b64c8bd,55,80,100,0,80,14,73,50
a8ab3e2093955d21,0,0,60,0,70,0,5,5
1f467bd3ef168bf9,40,50,80,3,93,0,50,50
d28736b0ef9b8368,48,100,100,0,91,0,12,47
1b2fc922834eaa6c,0,59,100,0,100,0,78,0
5391019541c4ac6e,0,50,74,0,100,0,50,0
5e4f8b37532a1a51,27,57,99,0,100,0,59,14
af378cfe3e955a23,23,68,61,27,74,10,37,20
074f4c591db0b34f,20,60,69,21,73,21,45,20
b12540278709bbba,50,50,50,25,75,18,7,10
06c916abe93bd118,14,15,83,2,100,0,60,7
e980d95559e58d0d,78,54,100,0,100,0,82,4
72e814bc44e9a493,5,60,85,10,90,1,55,30
530b3c7f38fb46e0,10,29,66,27,77,12,29,26
aad5c3bcd6f75596,30,30,52,8,54,7,47,12
402626577181a687,17,56,73,4,89,3,47,49
1e77d9de62e21230,0,0,14,0,16,0,0,0
213febf4861a4e78,68,89,100,38,100,10,100,15
fa9699fe054bc75d,5,52,69,12,71,14,57,24
263e5d48436b8f72,0,100,100,0,100,0,50,50
55f43040070536c9,0,28,70,33,71,22,49,29
a7d0ff8dc4561f7e,0,85,100,50,100,0,75,0
ad41ed46d5b6405a,20,20,100,0,100,0,50,25
c489e6241e47a3a8,6,47,74,12,75,10,50,7
f929b7e294ec1fcb,12,48,63,29,65,24,52,35
431059c088b18ab1,25,48,98,26,99,4,91,14
cc78c71e025cc4d1,14,20,45,21,60,21,55,27
9c378af077d3a4c4,5,28,65,4,78,1,2,7
afa6ed49e6533741,13,2,55,7,75,7,3,51
4335b0571ff51f17,27,21,60,30,94,4,40,34
c0d91f6626b71f5e,35,61,80,19,68,22,40,32
c26d8b525e8bc776,78,20,100,0,100,0,0,100
9e524fd9e8eeb63a,73,49,89,36,89,78,27,52
3bf9a3bbba189995,37,45,63,12,67,5,49,49
3681c2ff12119751,18,68,49,16,75,24,81,0
5b52bbaea98a7326,0,68,49,50,80,0,49,30
a6cb193aa282cb8d,30,60,100,0,100,0,70,5
47c2ddcce637ddc9,24,15,82,4,97,2,3,49
2cc9c03ed4237091,26,18,89,17,83,18,19,72
5b71a6cf431a51f1,30,25,60,40,90,0,32,29
c89074ee3c028de1,10,41,69,7,31,6,35,10
a8b850ad13ee473d,71,51,59,58,54,42,53,41
a7dc16f19dc8e1b4,0,50,75,0,100,0,100,0
21b49a3e095bd672,0,0,0,0,0,0,0,0
b61eb781a1fcdae0,7,0,97,0,99,1,66,21
a6e779545594b7ff,21,84,93,21,84,10,44,57
012ccdc247849aab,0,0,76,14,66,0,60,0
c5329a97b8686ec6,30,25,85,0,75,0,51,11
74b0902a1344f497,4,5,35,0,24,2,1,2
93189846edae0fba,18,51,78,10,88,14,50,50
c99e8364f4fc4803,0,0,80,10,100,0,60,25
11940059c04c60c0,30,50,70,10,60,0,60,30
453124970b5d5087,0,0,53,2,74,0,0,1
560f15ba24ae0e5c,2,2,75,2,95,1,1,1
c9b4b62930db21c6,4,19,87,14,96,6,22,41
