rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
66958688126ae60131512012,38,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,22.53,2025-12-16
62fb8bdc220ef731de457e05,38,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.22,2025-12-16
59f102abc0d35a0001295876,39,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,46.69,2025-12-16
5780d9a1900cc80001d2d1c2,69,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Conservative,Moderately Right-Wing,49.82,2025-12-16
63e6378e04ade071ebf9ff9c,33,Male,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Very Left-Wing,32.17,2025-12-16
58df11961400fc000120786d,44,Female,White,Prefer not to say,Advanced,Prefer not to say,Prefer not to say,Prefer not to say,Moderately Right-Wing,38.83,2025-12-16
5a5f7c21ac56240001543340,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,41.37,2025-12-16
5e56b73082df8703b934a008,58,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Conservative,Moderately Right-Wing,34.29,2025-12-16
5e821cbc6f380b06f90ab3f5,35,Female,Asian,No,Advanced,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,38.42,2025-12-16
6729651bb846b5b1f532142c,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,53.7,2025-12-16
6658b67d487ff144dc527a40,41,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Centrist,23.43,2025-12-16
5f3adfbf2e598b7a0b73c45e,32,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.73,2025-12-16
666c50576894ee3e6696af53,23,Male,Asian,No,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,53.78,2025-12-16
67d1594171dcfdcef569c641,44,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"Under £15,000",Scottish National Party,Moderately Left-Wing,68.02,2025-12-16
66621ea2511e9c0f471b11ab,38,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,44.48,2025-12-16
5f5547c3a0ac76108f69e767,32,Other,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,28.78,2025-12-16
5e713a14dcb6a904c303ade8,33,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,70.7,2025-12-16
6575a6d70667478f114842bd,21,Female,White,No,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,28.21,2025-12-16
559d75befdf99b1e2b2dc522,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,71.84,2025-12-16
63d4206b4544286074b28314,38,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Very Left-Wing,46.56,2025-12-16
613a4ab65381529d96f726c9,33,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Reform UK,Centrist,25.57,2025-12-16
67659f81e052dae14b5dda86,27,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Right-Wing,49.79,2025-12-16
66865698db40594c273c8777,41,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,68.91,2025-12-16
5be2fc5f0d71c80001ff4cb2,40,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,51.08,2025-12-16
5f4275b5981d7745acd1f912,27,Female,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,26.05,2025-12-16
67380a0419c95d7829fc2144,26,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,34.62,2025-12-16
5f734ab7a0857803755e97b3,42,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Centrist,26.68,2025-12-16
5c01b8fac776820001bd3dd2,66,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,36.61,2025-12-16
5c991410d660cf0017da1e3b,32,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Did not vote,Moderately Left-Wing,20.37,2025-12-16
66a641d8eae42f430895d856,21,Female,Prefer not to say,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,46.48,2025-12-16
68f224e7dc6ee93930db4921,36,Female,Asian,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Reform UK,Centrist,35.89,2025-12-16
63bd9a90d634fa1afd33b430,43,Male,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,79.27,2025-12-16
668b086c36aacfbbfe048cd2,28,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Moderately Right-Wing,17.64,2025-12-16
631f1127e0b115d141506b75,23,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,35.44,2025-12-16
6772e6e99175cf9e55106a7f,32,Female,Other,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Centrist,54.31,2025-12-16
59d1f0fffaf42e00012b6c20,56,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,30.73,2025-12-16
688a3a2e3d58984958a6e2f7,26,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,48.05,2025-12-16
5981b3289bf4fe0001070aea,38,Female,Mixed,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,50.47,2025-12-16
5f60afa5fa9ff6052e6f2b0e,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Left-Wing,109.31,2025-12-16
6764d8c9aaf6f9510d1c68a9,19,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Prefer not to say,Prefer not to say,44.52,2025-12-16
5e6d64ec850d5132cc259058,34,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,30.58,2025-12-16
5d80167240f91c001acbb0a2,35,Female,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,38.21,2025-12-16
62fb7ba781f1eaac2b543934,27,Female,White,No,Advanced,Undergraduate degree,"£25,000-£34,999",Not eligible to vote,Very Left-Wing,32.04,2025-12-16
5e3ec7559b43781188725eea,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,18.96,2025-12-16
5c360ae8274fee0001edbeeb,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,18.88,2025-12-16
62a746cdc24be0dc08d934ab,30,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Left-Wing,62.93,2025-12-16
5e834e7dabbe02071f564087,33,Female,White,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Prefer not to say,38.82,2025-12-16
655637f17255cd12d40496e5,52,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Moderately Right-Wing,65.1,2025-12-16
6346b0c544caa80ebc4e5b2d,31,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,29.08,2025-12-16
68c9abcad9119e06bb755427,21,Female,Asian,No,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,17.3,2025-12-16
613c927a3da2129cd285ef58,44,Male,Black,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Not eligible to vote,Centrist,103.96,2025-12-16
67606091e8c51a6e01d0bc85,22,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,50.22,2025-12-16
6320815455d02d8d3d1f9378,25,Male,Asian,No,Expert,Undergraduate degree,Prefer not to say,Greens,Centrist,39.13,2025-12-16
5ec81f67a964d72d98c526f7,31,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Centrist,31.13,2025-12-16
644a8c25f747d73d9828bee3,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,20.05,2025-12-16
5c4594514fe4f800016ea070,31,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,33.39,2025-12-16
643fea27139e462ddf18bf9d,57,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,39.4,2025-12-16
5d7874252f037f0016637125,77,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,43.42,2025-12-17
5f2eb1d21cdf492436120f62,47,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Reform UK,Moderately Right-Wing,27.77,2025-12-17
5974d1487dd1460001ec4826,47,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Reform UK,Moderately Right-Wing,47.51,2025-12-17
60fe79117e082892a4e47723,32,Male,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Prefer not to say,Prefer not to say,19.61,2025-12-17
5f2422311b7b5b0009cec39b,33,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,30.25,2025-12-17
5a1f3f0f517dfb00013dd40a,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,31.09,2025-12-17
655bce993fccd0170a5a56a3,25,Female,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,62.77,2025-12-17
5ea0689dddffc90250a8e004,59,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,48.07,2025-12-17
67a9dfbf323d3bb886d746a8,55,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Moderately Right-Wing,36.28,2025-12-17
628ba7f30dfb8cb47abc2b40,44,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,51.1,2025-12-17
5d643a1502d67e001a821e59,25,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,39.87,2025-12-17
5b0d9e1730d5620001556a61,50,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Left-Wing,35.5,2025-12-17
6074479556c1c073648e5c53,56,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,40.76,2025-12-17
634c48cd5280c359cf6f5721,56,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,44.34,2025-12-17
5e789ca247422a42289e33d0,59,Male,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Labour,Centrist,59.15,2025-12-17
5e405d69209f9728e2dda671,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,20.08,2025-12-17
669967b84c43e0b8edbc18c3,36,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,17.38,2025-12-17
63e68535d78fc9bb61c3c6b4,22,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,29.54,2025-12-17
57a75a4c1602010001041ec6,45,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Left-Wing,59.78,2025-12-17
5d5d757e93c4f9001ac8fc45,32,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,32.1,2025-12-17
6760644b23fcaaaf105d38c4,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,20.45,2025-12-17
67a8b66b9ff1fd33ed801572,41,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Moderately Left-Wing,25.19,2025-12-17
603caacf4df9d7a63fc5b6ed,35,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Very Left-Wing,29.31,2025-12-17
673ba1a0bee6e22ce93d710b,26,Female,Mixed,Bilingual from birth,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,54.5,2025-12-17
5bf716d84cf1db0001aa80d8,30,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,31.31,2025-12-17
662f9f7c6919d0e7226f4cb3,21,Male,Mixed,Yes,Expert,Vocational qualification,Prefer not to say,Did not vote,Centrist,79.5,2025-12-17
